order_id,customer_id,channel_id,store_id,order_date,status,total_amount
ORD-001039585,CUST-000727444,ZIGZAG,,2026-06-22T23:34:00,구매확정,98000
ORD-000525032,CUST-000367763,ZIGZAG,,2025-11-25T13:36:00,구매확정,70000
ORD-000503711,CUST-000352794,ZIGZAG,,2025-11-20T19:53:00,구매확정,35000
ORD-000123930,CUST-000003177,ZIGZAG,,2024-12-22T14:16:00,구매확정,39000
ORD-000607797,CUST-000425602,ZIGZAG,,2025-12-29T16:34:00,구매확정,78000
ORD-001039538,CUST-000727407,ZIGZAG,,2026-06-22T09:01:00,구매확정,35000
ORD-000570599,CUST-000366403,ZIGZAG,,2025-12-16T10:34:00,구매확정,49000
ORD-000416885,CUST-000001686,ZIGZAG,,2025-09-16T11:14:00,구매확정,77000
ORD-000110619,CUST-000077518,ZIGZAG,,2024-11-30T08:49:00,구매확정,39000
ORD-000321072,CUST-000225112,ZIGZAG,,2025-07-17T17:27:00,구매확정,35000
ORD-000161625,CUST-000040720,ZIGZAG,,2025-03-01T12:15:00,구매확정,89000
ORD-001141636,CUST-000441378,OFFLINE,STORE-02,2026-07-28T09:42:00,배송완료,148000
ORD-000382390,CUST-000254534,ZIGZAG,,2025-08-18T08:45:00,구매확정,89000
ORD-001097583,CUST-000768147,ZIGZAG,,2026-07-15T21:33:00,구매확정,74000
ORD-000700748,CUST-000490697,ZIGZAG,,2026-02-20T09:50:00,구매확정,35000
ORD-001209445,CUST-000846325,OFFLINE,STORE-02,2026-08-08T11:03:00,배송완료,35000
ORD-000176596,CUST-000123873,ZIGZAG,,2025-03-07T11:17:00,구매확정,49000
ORD-000698749,CUST-000489321,ZIGZAG,,2026-02-19T13:02:00,구매확정,88000
ORD-000456211,CUST-000319543,ZIGZAG,,2025-10-15T23:08:00,구매확정,128000
ORD-000491850,CUST-000344445,ZIGZAG,,2025-11-11T20:01:00,구매확정,49000
ORD-000221582,CUST-000102249,OFFLINE,STORE-02,2025-04-10T11:23:00,구매확정,39000
ORD-001225803,CUST-000857784,ZIGZAG,,2026-08-10T20:41:00,배송완료,88000
ORD-001166898,CUST-000816651,ZIGZAG,,2026-08-01T11:08:00,배송완료,35000
ORD-000985857,CUST-000690000,ZIGZAG,,2026-05-31T09:41:00,구매확정,128000
ORD-000706196,CUST-000494540,ZIGZAG,,2026-02-24T09:39:00,구매확정,70000
ORD-000912455,CUST-000638670,ZIGZAG,,2026-05-02T14:43:00,구매확정,138000
ORD-000748518,CUST-000524295,ZIGZAG,,2026-03-07T20:16:00,구매확정,124000
ORD-000541474,CUST-000311166,ZIGZAG,,2025-11-29T17:45:00,구매확정,84000
ORD-000607588,CUST-000425454,ZIGZAG,,2025-12-29T13:38:00,구매확정,39000
ORD-001126907,CUST-000788635,ZIGZAG,,2026-07-25T10:30:00,배송완료,39000
ORD-001003461,CUST-000702289,ZIGZAG,,2026-06-07T22:13:00,구매확정,89000
ORD-000263530,CUST-000184793,ZIGZAG,,2025-05-23T14:48:00,구매확정,78000
ORD-000287883,CUST-000172957,OFFLINE,STORE-02,2025-06-15T12:22:00,구매확정,49000
ORD-001099680,CUST-000769627,ZIGZAG,,2026-07-16T13:36:00,배송완료,35000
ORD-001232466,CUST-000862349,ZIGZAG,,2026-08-12T20:00:00,배송완료,49000
ORD-000363272,CUST-000254605,ZIGZAG,,2025-08-07T13:57:00,구매확정,89000
ORD-000480473,CUST-000336535,ZIGZAG,,2025-11-02T10:55:00,구매확정,39000
ORD-000708673,CUST-000046484,ZIGZAG,,2026-02-26T08:38:00,구매확정,133000
ORD-000602635,CUST-000421987,ZIGZAG,,2025-12-28T13:09:00,구매확정,39000
ORD-000013049,CUST-000009100,ZIGZAG,,2024-03-25T23:35:00,구매확정,49000
ORD-001074718,CUST-000752092,ZIGZAG,,2026-07-06T18:57:00,구매확정,89000
ORD-000376509,CUST-000188810,ZIGZAG,,2025-08-13T09:44:00,구매확정,78000
ORD-000097714,CUST-000068408,ZIGZAG,,2024-11-16T20:51:00,구매확정,49000
ORD-000060678,CUST-000041023,ZIGZAG,,2024-08-10T15:21:00,구매확정,39000
ORD-001138680,CUST-000796856,ZIGZAG,,2026-07-27T12:02:00,배송완료,35000
ORD-001214885,CUST-000420577,ZIGZAG,,2026-08-09T19:40:00,배송완료,128000
ORD-000889004,CUST-000622375,ZIGZAG,,2026-04-22T16:03:00,구매확정,19000
ORD-000955442,CUST-000294286,ZIGZAG,,2026-05-19T18:30:00,구매확정,35000
ORD-001225995,CUST-000857915,ZIGZAG,,2026-08-10T18:57:00,배송완료,68000
ORD-001064167,CUST-000744727,ZIGZAG,,2026-07-02T08:46:00,구매확정,88000
ORD-001072828,CUST-000750769,ZIGZAG,,2026-07-05T21:31:00,구매확정,35000
ORD-000077804,CUST-000037494,ZIGZAG,,2024-09-28T19:15:00,구매확정,39000
ORD-000666001,CUST-000466377,ZIGZAG,,2026-01-25T21:08:00,구매확정,89000
ORD-000464558,CUST-000325441,ZIGZAG,,2025-10-22T10:28:00,구매확정,74000
ORD-000191262,CUST-000134145,ZIGZAG,,2025-03-13T22:29:00,구매확정,39000
ORD-000945507,CUST-000661713,ZIGZAG,,2026-05-15T10:48:00,구매확정,39000
ORD-000318765,CUST-000223476,OFFLINE,STORE-02,2025-07-14T14:25:00,구매확정,39000
ORD-000050820,CUST-000035590,ZIGZAG,,2024-07-28T22:59:00,구매확정,35000
ORD-000228420,CUST-000034271,ZIGZAG,,2025-04-17T11:14:00,구매확정,39000
ORD-001223217,CUST-000855982,ZIGZAG,,2026-08-10T15:01:00,배송완료,117000
ORD-001252396,CUST-000876255,ZIGZAG,,2026-08-20T10:47:00,배송중,49000
ORD-000508250,CUST-000355961,ZIGZAG,,2025-11-21T15:55:00,구매확정,74000
ORD-000454730,CUST-000318516,ZIGZAG,,2025-10-14T11:55:00,구매확정,79000
ORD-000759980,CUST-000532340,ZIGZAG,,2026-03-08T18:37:00,구매확정,98000
ORD-000462521,CUST-000324005,OFFLINE,STORE-02,2025-10-20T20:06:00,구매확정,89000
ORD-000349668,CUST-000245050,ZIGZAG,,2025-08-02T17:54:00,구매확정,74000
ORD-001015461,CUST-000367583,ZIGZAG,,2026-06-13T14:18:00,구매확정,89000
ORD-000192948,CUST-000135309,ZIGZAG,,2025-03-14T19:45:00,구매확정,267000
ORD-000096276,CUST-000067395,ZIGZAG,,2024-11-13T21:29:00,구매확정,39000
ORD-000350625,CUST-000245741,ZIGZAG,,2025-08-02T12:43:00,구매확정,74000
ORD-000147131,CUST-000103163,ZIGZAG,,2025-01-27T18:13:00,구매확정,49000
ORD-000179479,CUST-000125876,ZIGZAG,,2025-03-08T18:00:00,구매확정,89000
ORD-000115571,CUST-000060314,ZIGZAG,,2024-12-09T11:23:00,구매확정,88000
ORD-000222739,CUST-000045751,ZIGZAG,,2025-04-12T20:10:00,구매확정,49000
ORD-000684980,CUST-000479646,ZIGZAG,,2026-02-08T13:04:00,구매확정,138000
ORD-000430685,CUST-000301711,OFFLINE,STORE-02,2025-09-27T19:16:00,구매확정,39000
ORD-001163391,CUST-000814206,OFFLINE,STORE-04,2026-07-31T14:48:00,배송완료,68000
ORD-000964489,CUST-000599442,ZIGZAG,,2026-05-23T19:47:00,구매확정,147000
ORD-000840610,CUST-000588631,ZIGZAG,,2026-04-02T20:49:00,구매확정,49000
ORD-000828439,CUST-000580098,ZIGZAG,,2026-03-28T20:30:00,구매확정,143000
ORD-001043925,CUST-000730524,ZIGZAG,,2026-06-24T10:44:00,구매확정,78000
ORD-000198556,CUST-000139196,ZIGZAG,,2025-03-18T16:04:00,구매확정,49000
ORD-000517343,CUST-000356549,ZIGZAG,,2025-11-23T18:17:00,구매확정,81000
ORD-000469026,CUST-000328554,ZIGZAG,,2025-10-25T15:09:00,구매확정,35000
ORD-001229027,CUST-000859978,ZIGZAG,,2026-08-11T19:15:00,배송완료,39000
ORD-000605704,CUST-000424128,ZIGZAG,,2025-12-29T16:20:00,구매확정,35000
ORD-000059090,CUST-000041345,ZIGZAG,,2024-08-08T09:41:00,구매확정,35000
ORD-001075506,CUST-000752656,ZIGZAG,,2026-07-06T13:07:00,구매확정,35000
ORD-000798580,CUST-000559336,ZIGZAG,,2026-03-15T09:47:00,구매확정,113000
ORD-000087702,CUST-000061356,ZIGZAG,,2024-10-22T10:34:00,구매확정,35000
ORD-000126844,CUST-000088915,ZIGZAG,,2024-12-27T09:01:00,구매확정,49000
ORD-000823081,CUST-000127928,ZIGZAG,,2026-03-26T16:08:00,구매확정,58000
ORD-001242176,CUST-000677985,ZIGZAG,,2026-08-16T21:49:00,배송완료,117000
ORD-000762800,CUST-000534300,OFFLINE,STORE-02,2026-03-09T13:23:00,구매확정,35000
ORD-000661528,CUST-000463236,ZIGZAG,,2026-01-22T11:44:00,구매확정,88000
ORD-000272448,CUST-000191053,ZIGZAG,,2025-05-31T11:34:00,구매확정,39000
ORD-000523220,CUST-000366493,ZIGZAG,,2025-11-24T20:30:00,구매확정,128000
ORD-000151514,CUST-000083129,ZIGZAG,,2025-02-08T10:58:00,구매확정,49000
ORD-000172262,CUST-000113778,ZIGZAG,,2025-03-05T10:11:00,구매확정,49000
ORD-000581228,CUST-000407018,ZIGZAG,,2025-12-20T14:54:00,구매확정,78000
ORD-000753309,CUST-000500599,ZIGZAG,,2026-03-07T08:29:00,구매확정,124000
ORD-000853307,CUST-000597498,ZIGZAG,,2026-04-07T22:10:00,구매확정,98000
ORD-000601641,CUST-000421294,ZIGZAG,,2025-12-27T13:09:00,구매확정,49000
ORD-000785957,CUST-000550448,ZIGZAG,,2026-03-13T18:54:00,구매확정,39000
ORD-001015344,CUST-000710442,ZIGZAG,,2026-06-13T20:30:00,구매확정,49000
ORD-001050689,CUST-000735326,ZIGZAG,,2026-06-27T15:30:00,구매확정,35000
ORD-000098438,CUST-000068913,ZIGZAG,,2024-11-18T10:51:00,구매확정,39000
ORD-000840813,CUST-000588764,ZIGZAG,,2026-04-02T20:17:00,구매확정,108000
ORD-000869757,CUST-000608982,ZIGZAG,,2026-04-13T13:21:00,구매확정,39000
ORD-000623524,CUST-000356895,ZIGZAG,,2026-01-04T23:13:00,구매확정,49000
ORD-000650479,CUST-000455440,ZIGZAG,,2026-01-15T08:40:00,구매확정,138000
ORD-000807911,CUST-000565811,ZIGZAG,,2026-03-19T18:14:00,구매확정,128000
ORD-001092448,CUST-000764542,ZIGZAG,,2026-07-13T11:08:00,구매확정,39000
ORD-000429428,CUST-000294464,ZIGZAG,,2025-09-26T19:58:00,구매확정,39000
ORD-000823472,CUST-000223085,ZIGZAG,,2026-03-26T18:48:00,구매확정,124000
ORD-000540557,CUST-000378660,ZIGZAG,,2025-11-29T16:13:00,구매확정,123000
ORD-000765231,CUST-000463925,ZIGZAG,,2026-03-09T09:35:00,구매확정,49000
ORD-000229641,CUST-000161048,ZIGZAG,,2025-04-19T15:42:00,구매확정,138000
ORD-000341178,CUST-000109467,ZIGZAG,,2025-07-29T11:33:00,구매확정,35000
ORD-000564957,CUST-000395665,OFFLINE,STORE-02,2025-12-13T13:59:00,구매확정,78000
ORD-000575356,CUST-000402916,ZIGZAG,,2025-12-18T14:09:00,구매확정,39000
ORD-000779161,CUST-000545667,ZIGZAG,,2026-03-12T21:28:00,구매확정,39000
ORD-000315683,CUST-000070872,ZIGZAG,,2025-07-12T17:02:00,구매확정,49000
ORD-000818572,CUST-000573227,ZIGZAG,,2026-03-23T13:11:00,구매확정,49000
ORD-000533970,CUST-000374039,ZIGZAG,,2025-11-27T11:37:00,구매확정,49000
ORD-000187392,CUST-000131420,ZIGZAG,,2025-03-11T18:47:00,구매확정,89000
ORD-000465995,CUST-000326428,ZIGZAG,,2025-10-23T14:21:00,구매확정,35000
ORD-001235717,CUST-000835144,ZIGZAG,,2026-08-14T15:22:00,배송완료,74000
ORD-000264566,CUST-000185512,ZIGZAG,,2025-05-24T19:25:00,구매확정,74000
ORD-001102012,CUST-000255686,ZIGZAG,,2026-07-17T21:23:00,배송완료,59000
ORD-000639636,CUST-000447895,ZIGZAG,,2026-01-11T14:04:00,구매확정,39000
ORD-000169778,CUST-000008088,ZIGZAG,,2025-03-04T08:54:00,구매확정,35000
ORD-000186922,CUST-000131107,ZIGZAG,,2025-03-11T11:53:00,구매확정,35000
ORD-001150406,CUST-000805121,ZIGZAG,,2026-07-29T10:40:00,배송완료,49000
ORD-000356637,CUST-000249951,ZIGZAG,,2025-08-04T08:47:00,구매확정,39000
ORD-000167206,CUST-000009847,ZIGZAG,,2025-03-03T12:24:00,구매확정,105000
ORD-001042813,CUST-000729725,ZIGZAG,,2026-06-23T10:22:00,구매확정,98000
ORD-000017611,CUST-000012329,ZIGZAG,,2024-04-10T19:00:00,구매확정,35000
ORD-000620625,CUST-000434651,ZIGZAG,,2026-01-03T10:22:00,구매확정,35000
ORD-000233403,CUST-000163685,ZIGZAG,,2025-04-22T17:40:00,구매확정,123000
ORD-001237837,CUST-000190989,ZIGZAG,,2026-08-15T10:43:00,배송완료,39000
ORD-000469256,CUST-000276194,ZIGZAG,,2025-10-25T22:30:00,구매확정,213000
ORD-001223533,CUST-000856204,ZIGZAG,,2026-08-10T23:17:00,배송완료,39000
ORD-000446077,CUST-000312509,ZIGZAG,,2025-10-08T21:20:00,구매확정,89000
ORD-000387741,CUST-000271693,ZIGZAG,,2025-08-24T09:09:00,구매확정,39000
ORD-000273544,CUST-000191823,ZIGZAG,,2025-06-01T10:49:00,구매확정,35000
ORD-000093246,CUST-000065270,ZIGZAG,,2024-11-05T12:29:00,구매확정,35000
ORD-000344750,CUST-000241590,ZIGZAG,,2025-07-30T19:11:00,구매확정,39000
ORD-000633193,CUST-000443406,ZIGZAG,,2026-01-08T18:54:00,구매확정,39000
ORD-000504369,CUST-000353266,ZIGZAG,,2025-11-20T14:10:00,구매확정,39000
ORD-001189396,CUST-000832390,ZIGZAG,,2026-08-04T14:58:00,배송완료,39000
ORD-000079014,CUST-000026250,ZIGZAG,,2024-09-30T17:57:00,구매확정,49000
ORD-000804352,CUST-000563357,ZIGZAG,,2026-03-18T17:42:00,구매확정,39000
ORD-000512085,CUST-000195248,ZIGZAG,,2025-11-22T23:14:00,구매확정,89000
ORD-000596487,CUST-000417714,ZIGZAG,,2025-12-26T23:57:00,구매확정,88000
ORD-000958644,CUST-000607621,ZIGZAG,,2026-05-20T21:24:00,구매확정,183000
ORD-001070422,CUST-000589089,ZIGZAG,,2026-07-04T18:43:00,구매확정,89000
ORD-000264291,CUST-000185325,ZIGZAG,,2025-05-24T19:45:00,구매확정,127000
ORD-001185022,CUST-000829317,ZIGZAG,,2026-08-04T13:22:00,배송완료,49000
ORD-001069273,CUST-000665009,OFFLINE,STORE-04,2026-07-04T17:52:00,구매확정,59000
ORD-001048541,CUST-000733798,ZIGZAG,,2026-06-26T20:06:00,구매확정,70000
ORD-000805110,CUST-000563877,ZIGZAG,,2026-03-18T18:24:00,구매확정,49000
ORD-000740767,CUST-000268756,ZIGZAG,,2026-03-05T12:43:00,구매확정,88000
ORD-000265038,CUST-000185822,ZIGZAG,,2025-05-24T19:58:00,구매확정,89000
ORD-000805775,CUST-000564346,ZIGZAG,,2026-03-18T16:28:00,구매확정,39000
ORD-001190783,CUST-000833339,OFFLINE,STORE-04,2026-08-05T08:51:00,배송완료,49000
ORD-000645456,CUST-000193198,ZIGZAG,,2026-01-12T11:48:00,구매확정,89000
ORD-000419408,CUST-000154861,ZIGZAG,,2025-09-18T14:24:00,구매확정,49000
ORD-000052022,CUST-000036432,ZIGZAG,,2024-07-29T13:43:00,구매확정,49000
ORD-000653329,CUST-000457435,ZIGZAG,,2026-01-16T14:04:00,구매확정,178000
ORD-001143454,CUST-000800234,OFFLINE,STORE-04,2026-07-28T14:52:00,배송완료,39000
ORD-000932992,CUST-000652948,ZIGZAG,,2026-05-10T19:19:00,구매확정,39000
ORD-000683206,CUST-000197937,OFFLINE,STORE-02,2026-02-07T20:39:00,구매확정,127000
ORD-000304246,CUST-000213332,ZIGZAG,,2025-06-30T09:25:00,구매확정,49000
ORD-000231162,CUST-000162121,ZIGZAG,,2025-04-20T14:48:00,구매확정,89000
ORD-001095881,CUST-000766952,ZIGZAG,,2026-07-15T21:00:00,구매확정,94000
ORD-000658398,CUST-000461064,ZIGZAG,,2026-01-19T20:46:00,구매확정,39000
ORD-000779511,CUST-000545916,OFFLINE,STORE-02,2026-03-12T09:41:00,구매확정,97000
ORD-001015483,CUST-000710539,ZIGZAG,,2026-06-13T09:13:00,구매확정,88000
ORD-000756718,CUST-000450961,ZIGZAG,,2026-03-08T21:20:00,구매확정,39000
ORD-001147964,CUST-000604579,ZIGZAG,,2026-07-29T23:38:00,배송완료,128000
ORD-000577823,CUST-000404662,ZIGZAG,,2025-12-19T13:32:00,구매확정,49000
ORD-000476133,CUST-000333490,ZIGZAG,,2025-10-30T10:27:00,구매확정,70000
ORD-000252942,CUST-000007667,ZIGZAG,,2025-05-11T14:23:00,구매확정,89000
ORD-000660245,CUST-000462339,ZIGZAG,,2026-01-21T15:16:00,구매확정,227000
ORD-000116052,CUST-000081345,ZIGZAG,,2024-12-11T20:05:00,구매확정,39000
ORD-000951578,CUST-000665972,ZIGZAG,,2026-05-17T23:59:00,구매확정,39000
ORD-000034292,CUST-000024005,ZIGZAG,,2024-06-08T14:36:00,구매확정,35000
ORD-001012890,CUST-000708751,OFFLINE,STORE-02,2026-06-11T11:05:00,구매확정,123000
ORD-000124881,CUST-000087543,ZIGZAG,,2024-12-24T21:52:00,구매확정,49000
ORD-000867176,CUST-000607220,ZIGZAG,,2026-04-12T23:53:00,구매확정,39000
ORD-001037765,CUST-000726154,ZIGZAG,,2026-06-21T23:10:00,구매확정,35000
ORD-000818130,CUST-000572919,ZIGZAG,,2026-03-23T21:08:00,구매확정,88000
ORD-000289619,CUST-000203188,OFFLINE,STORE-02,2025-06-17T12:57:00,구매확정,74000
ORD-000737574,CUST-000516644,ZIGZAG,,2026-03-05T17:58:00,구매확정,35000
ORD-000110150,CUST-000027762,ZIGZAG,,2024-11-29T20:21:00,구매확정,39000
ORD-000154699,CUST-000108414,ZIGZAG,,2025-02-15T11:34:00,구매확정,74000
ORD-001072829,CUST-000750770,OFFLINE,STORE-02,2026-07-05T21:27:00,구매확정,35000
