order_id,customer_id,channel_id,store_id,order_date,status,total_amount
ORD-000487283,CUST-000341306,ZIGZAG,,2025-11-08T11:46:00,구매확정,35000
ORD-000156822,CUST-000040564,ZIGZAG,,2025-02-21T18:53:00,구매확정,39000
ORD-000577527,CUST-000404453,ZIGZAG,,2025-12-19T13:54:00,구매확정,78000
ORD-001108566,CUST-000775849,ZIGZAG,,2026-07-19T17:14:00,배송완료,49000
ORD-000545346,CUST-000382013,ZIGZAG,,2025-11-30T10:43:00,구매확정,39000
ORD-000278698,CUST-000195448,ZIGZAG,,2025-06-07T10:57:00,구매확정,39000
ORD-000595401,CUST-000240968,ZIGZAG,,2025-12-25T16:57:00,구매확정,49000
ORD-000827696,CUST-000449673,ZIGZAG,,2026-03-28T12:03:00,구매확정,35000
ORD-000543505,CUST-000291140,ZIGZAG,,2025-11-29T20:42:00,구매확정,213000
ORD-000833922,CUST-000583922,ZIGZAG,,2026-03-30T17:08:00,구매확정,39000
ORD-000909246,CUST-000636411,ZIGZAG,,2026-04-30T10:50:00,구매확정,128000
ORD-000904406,CUST-000633058,ZIGZAG,,2026-04-28T15:48:00,구매확정,84000
ORD-000216634,CUST-000149586,ZIGZAG,,2025-04-05T15:53:00,구매확정,119000
ORD-000340128,CUST-000118704,ZIGZAG,,2025-07-28T23:10:00,구매확정,124000
ORD-000367272,CUST-000228698,ZIGZAG,,2025-08-08T19:17:00,구매확정,137000
ORD-000936325,CUST-000655336,ZIGZAG,,2026-05-11T19:59:00,구매확정,89000
ORD-000628595,CUST-000440259,ZIGZAG,,2026-01-06T20:50:00,구매확정,74000
ORD-000331589,CUST-000171020,ZIGZAG,,2025-07-26T21:56:00,구매확정,35000
ORD-000028049,CUST-000019616,ZIGZAG,,2024-05-17T15:55:00,구매확정,88000
ORD-000946825,CUST-000662599,ZIGZAG,,2026-05-16T10:44:00,구매확정,35000
ORD-000098145,CUST-000068705,ZIGZAG,,2024-11-17T18:03:00,구매확정,35000
ORD-001189211,CUST-000788761,ZIGZAG,,2026-08-04T17:14:00,배송완료,49000
ORD-000716875,CUST-000502061,ZIGZAG,,2026-03-01T19:51:00,구매확정,68000
ORD-001212301,CUST-000574736,ZIGZAG,,2026-08-08T19:36:00,배송완료,35000
ORD-000675249,CUST-000334398,ZIGZAG,,2026-02-01T12:27:00,구매확정,113000
ORD-000934098,CUST-000653749,ZIGZAG,,2026-05-10T23:57:00,구매확정,35000
ORD-001070615,CUST-000749215,ZIGZAG,,2026-07-04T11:25:00,구매확정,54000
ORD-000554727,CUST-000388620,ZIGZAG,,2025-12-05T12:16:00,구매확정,49000
ORD-000196844,CUST-000122111,ZIGZAG,,2025-03-16T20:51:00,구매확정,89000
ORD-000860816,CUST-000602801,ZIGZAG,,2026-04-10T12:45:00,구매확정,35000
ORD-000683235,CUST-000478436,ZIGZAG,,2026-02-07T15:44:00,구매확정,39000
ORD-000812134,CUST-000568757,ZIGZAG,,2026-03-21T23:33:00,구매확정,39000
ORD-000141523,CUST-000099185,ZIGZAG,,2025-01-14T09:05:00,구매확정,39000
ORD-001092419,CUST-000202189,ZIGZAG,,2026-07-13T21:56:00,구매확정,39000
ORD-000928105,CUST-000649599,ZIGZAG,,2026-05-08T23:06:00,구매확정,39000
ORD-000983045,CUST-000688061,ZIGZAG,,2026-05-30T20:00:00,구매확정,89000
ORD-000804857,CUST-000467993,ZIGZAG,,2026-03-18T15:52:00,구매확정,177000
ORD-000993931,CUST-000316925,ZIGZAG,,2026-06-04T17:59:00,구매확정,138000
ORD-000653399,CUST-000259850,ZIGZAG,,2026-01-16T23:25:00,구매확정,49000
ORD-001212969,CUST-000848807,ZIGZAG,,2026-08-08T10:48:00,배송완료,49000
ORD-000667694,CUST-000467563,ZIGZAG,,2026-01-26T13:48:00,구매확정,128000
ORD-000206529,CUST-000114241,ZIGZAG,,2025-03-26T22:21:00,구매확정,124000
ORD-000486216,CUST-000340566,ZIGZAG,,2025-11-07T12:09:00,구매확정,39000
ORD-001209413,CUST-000846305,ZIGZAG,,2026-08-08T22:29:00,배송완료,49000
ORD-000722896,CUST-000506256,ZIGZAG,,2026-03-02T14:11:00,구매확정,70000
ORD-000313103,CUST-000164207,ZIGZAG,,2025-07-09T23:16:00,구매확정,39000
ORD-000874016,CUST-000611942,ZIGZAG,,2026-04-15T09:56:00,구매확정,70000
ORD-000374709,CUST-000262626,ZIGZAG,,2025-08-11T13:52:00,구매확정,39000
ORD-000873168,CUST-000611354,ZIGZAG,,2026-04-15T11:18:00,구매확정,19000
ORD-000275821,CUST-000193413,ZIGZAG,,2025-06-04T19:32:00,구매확정,74000
ORD-000448019,CUST-000313866,ZIGZAG,,2025-10-10T20:19:00,구매확정,39000
ORD-000639041,CUST-000447493,OFFLINE,STORE-02,2026-01-10T08:18:00,구매확정,35000
ORD-000046772,CUST-000032748,ZIGZAG,,2024-07-19T21:36:00,구매확정,74000
ORD-000177954,CUST-000037946,ZIGZAG,,2025-03-08T08:50:00,구매확정,35000
ORD-000147758,CUST-000052048,ZIGZAG,,2025-01-29T09:33:00,구매확정,39000
ORD-000903723,CUST-000632585,ZIGZAG,,2026-04-28T18:54:00,구매확정,39000
ORD-001173570,CUST-000821313,OFFLINE,STORE-04,2026-08-02T09:49:00,배송완료,98000
ORD-000327019,CUST-000154930,ZIGZAG,,2025-07-22T09:54:00,구매확정,49000
ORD-001125650,CUST-000244354,ZIGZAG,,2026-07-25T14:13:00,배송완료,98000
ORD-000674056,CUST-000472018,ZIGZAG,,2026-01-31T21:32:00,구매확정,49000
ORD-000729633,CUST-000510994,ZIGZAG,,2026-03-03T22:20:00,구매확정,138000
ORD-001083080,CUST-000738249,ZIGZAG,,2026-07-10T10:55:00,구매확정,49000
ORD-000770690,CUST-000539792,ZIGZAG,,2026-03-10T14:43:00,구매확정,59000
ORD-000542242,CUST-000228873,ZIGZAG,,2025-11-29T20:48:00,구매확정,35000
ORD-000150008,CUST-000046014,ZIGZAG,,2025-02-03T19:48:00,구매확정,39000
ORD-000298197,CUST-000209181,ZIGZAG,,2025-06-25T12:54:00,구매확정,39000
ORD-001099645,CUST-000769605,ZIGZAG,,2026-07-16T15:29:00,배송완료,35000
ORD-000237911,CUST-000029779,ZIGZAG,,2025-04-27T19:12:00,구매확정,177000
ORD-000556313,CUST-000389720,ZIGZAG,,2025-12-06T17:25:00,구매확정,98000
ORD-000888522,CUST-000480524,ZIGZAG,,2026-04-21T08:30:00,구매확정,49000
ORD-000732764,CUST-000513192,ZIGZAG,,2026-03-04T18:11:00,구매확정,35000
ORD-001074621,CUST-000472440,ZIGZAG,,2026-07-06T13:28:00,구매확정,74000
ORD-000085662,CUST-000059933,ZIGZAG,,2024-10-17T08:02:00,구매확정,35000
ORD-000242760,CUST-000170236,ZIGZAG,,2025-05-02T11:37:00,구매확정,39000
ORD-000567215,CUST-000397226,ZIGZAG,,2025-12-14T21:36:00,구매확정,88000
ORD-000255466,CUST-000129671,ZIGZAG,,2025-05-14T20:48:00,구매확정,49000
ORD-001020679,CUST-000714219,ZIGZAG,,2026-06-14T21:25:00,구매확정,89000
ORD-000374017,CUST-000262140,ZIGZAG,,2025-08-10T08:39:00,구매확정,39000
ORD-000902183,CUST-000631506,ZIGZAG,,2026-04-27T18:12:00,구매확정,39000
ORD-001049205,CUST-000734272,ZIGZAG,,2026-06-26T17:52:00,구매확정,39000
ORD-000435478,CUST-000305069,ZIGZAG,,2025-09-30T23:46:00,구매확정,49000
ORD-000898292,CUST-000628811,ZIGZAG,,2026-04-26T10:16:00,구매확정,49000
ORD-000464092,CUST-000106372,ZIGZAG,,2025-10-21T10:02:00,구매확정,39000
ORD-001054278,CUST-000737868,ZIGZAG,,2026-06-28T23:29:00,구매확정,35000
ORD-001058033,CUST-000740446,OFFLINE,STORE-02,2026-06-29T17:46:00,구매확정,70000
ORD-000804707,CUST-000321506,ZIGZAG,,2026-03-18T11:56:00,구매확정,39000
ORD-000966310,CUST-000676340,ZIGZAG,,2026-05-23T12:04:00,구매확정,39000
ORD-001108699,CUST-000775940,ZIGZAG,,2026-07-19T19:47:00,배송완료,39000
ORD-000368820,CUST-000258476,ZIGZAG,,2025-08-09T23:25:00,구매확정,39000
ORD-001072662,CUST-000750651,ZIGZAG,,2026-07-05T13:39:00,구매확정,35000
ORD-000903700,CUST-000632567,ZIGZAG,,2026-04-28T15:18:00,구매확정,70000
ORD-000234773,CUST-000164657,ZIGZAG,,2025-04-24T08:40:00,구매확정,39000
ORD-000396670,CUST-000277964,ZIGZAG,,2025-09-01T18:35:00,구매확정,131000
ORD-000752504,CUST-000101515,ZIGZAG,,2026-03-07T20:00:00,구매확정,104000
ORD-000002100,CUST-000001497,ZIGZAG,,2024-03-03T22:18:00,구매확정,39000
ORD-001158115,CUST-000810530,ZIGZAG,,2026-07-31T21:02:00,배송완료,49000
ORD-000332843,CUST-000233347,ZIGZAG,,2025-07-26T19:39:00,구매확정,49000
ORD-000325279,CUST-000228059,ZIGZAG,,2025-07-20T22:36:00,구매확정,35000
ORD-000279863,CUST-000196276,ZIGZAG,,2025-06-08T10:17:00,구매확정,89000
ORD-000452097,CUST-000316674,ZIGZAG,,2025-10-12T09:31:00,구매확정,89000
ORD-001167679,CUST-000817199,ZIGZAG,,2026-08-01T18:59:00,배송완료,39000
ORD-001133848,CUST-000793442,ZIGZAG,,2026-07-26T21:40:00,배송완료,89000
ORD-000185614,CUST-000091939,ZIGZAG,,2025-03-11T12:26:00,구매확정,123000
ORD-001204561,CUST-000842911,ZIGZAG,,2026-08-07T11:29:00,배송완료,88000
ORD-000887187,CUST-000621136,OFFLINE,STORE-02,2026-04-21T14:43:00,구매확정,74000
ORD-000222356,CUST-000027701,ZIGZAG,,2025-04-11T11:13:00,구매확정,128000
ORD-000273542,CUST-000191821,OFFLINE,STORE-02,2025-06-01T14:53:00,구매확정,35000
ORD-001179329,CUST-000825354,ZIGZAG,,2026-08-02T20:42:00,배송완료,78000
ORD-000269841,CUST-000071659,ZIGZAG,,2025-05-29T19:12:00,구매확정,159000
ORD-000417634,CUST-000292558,ZIGZAG,,2025-09-17T12:27:00,구매확정,49000
ORD-000828065,CUST-000579839,ZIGZAG,,2026-03-28T18:32:00,구매확정,35000
ORD-000302776,CUST-000212328,ZIGZAG,,2025-06-29T23:20:00,구매확정,49000
ORD-000996680,CUST-000666802,ZIGZAG,,2026-06-05T23:36:00,구매확정,59000
ORD-000393913,CUST-000146349,ZIGZAG,,2025-08-30T22:53:00,구매확정,39000
ORD-000744970,CUST-000521830,ZIGZAG,,2026-03-06T21:16:00,구매확정,35000
ORD-000154225,CUST-000108080,ZIGZAG,,2025-02-14T11:41:00,구매확정,84000
ORD-000117075,CUST-000082060,ZIGZAG,,2024-12-14T21:08:00,구매확정,49000
ORD-001117980,CUST-000782422,ZIGZAG,,2026-07-24T15:00:00,배송완료,39000
ORD-000535664,CUST-000304178,ZIGZAG,,2025-11-28T19:40:00,구매확정,78000
ORD-000176485,CUST-000123802,ZIGZAG,,2025-03-07T10:12:00,구매확정,39000
ORD-000364176,CUST-000255237,ZIGZAG,,2025-08-07T08:20:00,구매확정,39000
ORD-000520794,CUST-000364781,ZIGZAG,,2025-11-24T19:41:00,구매확정,39000
ORD-000018058,CUST-000000806,ZIGZAG,,2024-04-12T19:59:00,구매확정,84000
ORD-000182667,CUST-000128083,ZIGZAG,,2025-03-09T11:21:00,구매확정,49000
ORD-000583404,CUST-000087166,ZIGZAG,,2025-12-21T21:14:00,구매확정,128000
ORD-000066969,CUST-000046823,ZIGZAG,,2024-08-31T23:36:00,구매확정,74000
ORD-000129118,CUST-000042210,ZIGZAG,,2024-12-29T10:13:00,구매확정,49000
ORD-000252721,CUST-000177197,ZIGZAG,,2025-05-11T23:28:00,구매확정,123000
ORD-000387362,CUST-000271433,ZIGZAG,,2025-08-23T15:23:00,구매확정,39000
ORD-001247483,CUST-000255675,ZIGZAG,,2026-08-18T18:05:00,배송중,98000
ORD-000921731,CUST-000273779,ZIGZAG,,2026-05-05T09:48:00,구매확정,70000
ORD-000968499,CUST-000197826,ZIGZAG,,2026-05-24T19:24:00,구매확정,147000
ORD-000452581,CUST-000317016,ZIGZAG,,2025-10-12T11:20:00,구매확정,187000
ORD-000959088,CUST-000035688,ZIGZAG,,2026-05-21T11:10:00,구매확정,35000
ORD-001225238,CUST-000857387,ZIGZAG,,2026-08-10T15:53:00,배송완료,19000
ORD-000151875,CUST-000106435,ZIGZAG,,2025-02-08T20:01:00,구매확정,49000
ORD-000792822,CUST-000555328,ZIGZAG,,2026-03-14T09:12:00,구매확정,49000
ORD-000255792,CUST-000179355,ZIGZAG,,2025-05-15T23:04:00,구매확정,123000
ORD-000514525,CUST-000360369,ZIGZAG,,2025-11-22T14:22:00,구매확정,35000
ORD-000493635,CUST-000314348,ZIGZAG,,2025-11-12T09:11:00,구매확정,39000
ORD-000001131,CUST-000000555,ZIGZAG,,2024-03-02T13:16:00,구매확정,88000
ORD-000782379,CUST-000547934,ZIGZAG,,2026-03-12T14:47:00,구매확정,35000
ORD-000917482,CUST-000569534,ZIGZAG,,2026-05-03T20:28:00,구매확정,138000
ORD-000191507,CUST-000134316,ZIGZAG,,2025-03-13T09:20:00,구매확정,128000
ORD-001104712,CUST-000022433,ZIGZAG,,2026-07-18T20:44:00,배송완료,88000
ORD-001053569,CUST-000737339,ZIGZAG,,2026-06-28T22:31:00,구매확정,74000
ORD-000117072,CUST-000039882,ZIGZAG,,2024-12-14T20:03:00,구매확정,39000
ORD-001102034,CUST-000771287,ZIGZAG,,2026-07-17T13:27:00,배송완료,88000
ORD-000771960,CUST-000540636,ZIGZAG,,2026-03-10T18:10:00,구매확정,35000
ORD-000989947,CUST-000692880,ZIGZAG,,2026-06-02T22:59:00,구매확정,39000
ORD-001147818,CUST-000262353,ZIGZAG,,2026-07-29T10:26:00,배송완료,39000
ORD-000532670,CUST-000373128,ZIGZAG,,2025-11-27T10:25:00,구매확정,124000
ORD-000705473,CUST-000494033,ZIGZAG,,2026-02-23T16:12:00,구매확정,39000
ORD-001057958,CUST-000740387,ZIGZAG,,2026-06-29T19:19:00,구매확정,88000
ORD-000773629,CUST-000541811,OFFLINE,STORE-02,2026-03-11T15:29:00,구매확정,39000
ORD-000148080,CUST-000048509,ZIGZAG,,2025-01-30T13:58:00,구매확정,70000
ORD-000278498,CUST-000195305,ZIGZAG,,2025-06-07T14:32:00,구매확정,167000
ORD-000915362,CUST-000640718,ZIGZAG,,2026-05-03T08:16:00,구매확정,35000
ORD-001047132,CUST-000732791,ZIGZAG,,2026-06-25T13:41:00,구매확정,39000
ORD-000574307,CUST-000402190,ZIGZAG,,2025-12-17T10:45:00,구매확정,78000
ORD-000844160,CUST-000591106,ZIGZAG,,2026-04-04T13:52:00,구매확정,138000
ORD-000932108,CUST-000652346,ZIGZAG,,2026-05-09T22:02:00,구매확정,173000
ORD-001134357,CUST-000793785,ZIGZAG,,2026-07-26T21:05:00,배송완료,84000
ORD-001157831,CUST-000810336,ZIGZAG,,2026-07-30T15:40:00,배송완료,39000
ORD-000682394,CUST-000183641,ZIGZAG,,2026-02-07T21:43:00,구매확정,39000
ORD-000092519,CUST-000064765,ZIGZAG,,2024-11-03T20:33:00,구매확정,39000
ORD-000303117,CUST-000212558,ZIGZAG,,2025-06-29T09:51:00,구매확정,88000
ORD-000068385,CUST-000047813,ZIGZAG,,2024-09-03T10:56:00,구매확정,35000
ORD-001036799,CUST-000725480,ZIGZAG,,2026-06-21T22:54:00,구매확정,84000
ORD-000408122,CUST-000285953,ZIGZAG,,2025-09-09T15:35:00,구매확정,109000
ORD-000674015,CUST-000471984,ZIGZAG,,2026-01-31T09:40:00,구매확정,98000
ORD-000184684,CUST-000129526,ZIGZAG,,2025-03-10T14:22:00,구매확정,74000
ORD-000073099,CUST-000009666,ZIGZAG,,2024-09-15T18:03:00,구매확정,88000
ORD-000874367,CUST-000612191,ZIGZAG,,2026-04-16T22:53:00,구매확정,78000
ORD-000736505,CUST-000515884,ZIGZAG,,2026-03-05T23:42:00,구매확정,69000
ORD-000333087,CUST-000233514,ZIGZAG,,2025-07-26T14:38:00,구매확정,35000
ORD-000153530,CUST-000107585,ZIGZAG,,2025-02-12T10:14:00,구매확정,49000
ORD-000707428,CUST-000495399,OFFLINE,STORE-02,2026-02-25T14:41:00,구매확정,35000
ORD-000275659,CUST-000185733,ZIGZAG,,2025-06-03T17:20:00,구매확정,35000
ORD-000991903,CUST-000494322,ZIGZAG,,2026-06-03T13:51:00,구매확정,58000
ORD-000098579,CUST-000069009,ZIGZAG,,2024-11-18T23:36:00,구매확정,70000
ORD-000824188,CUST-000577156,ZIGZAG,,2026-03-26T17:08:00,구매확정,49000
ORD-001155782,CUST-000709811,ZIGZAG,,2026-07-30T22:10:00,배송완료,35000
ORD-000672094,CUST-000047573,ZIGZAG,,2026-01-30T13:12:00,구매확정,35000
ORD-000343267,CUST-000240581,ZIGZAG,,2025-07-30T17:22:00,구매확정,39000
ORD-000280152,CUST-000188426,ZIGZAG,,2025-06-08T20:14:00,구매확정,89000
ORD-000866477,CUST-000231596,ZIGZAG,,2026-04-12T20:57:00,구매확정,98000
ORD-000309507,CUST-000147112,ZIGZAG,,2025-07-06T13:40:00,구매확정,89000
ORD-000609750,CUST-000426988,ZIGZAG,,2025-12-30T23:59:00,구매확정,39000
ORD-000274126,CUST-000192236,ZIGZAG,,2025-06-02T16:44:00,구매확정,74000
ORD-000927428,CUST-000649134,ZIGZAG,,2026-05-08T18:06:00,구매확정,88000
ORD-001218949,CUST-000811189,ZIGZAG,,2026-08-09T12:15:00,배송완료,49000
ORD-000365292,CUST-000256034,ZIGZAG,,2025-08-07T15:50:00,구매확정,39000
ORD-000411168,CUST-000068081,ZIGZAG,,2025-09-12T23:32:00,구매확정,39000
ORD-000889965,CUST-000412104,ZIGZAG,,2026-04-22T11:34:00,구매확정,35000
ORD-001007588,CUST-000580777,ZIGZAG,,2026-06-09T13:53:00,구매확정,49000
ORD-000436121,CUST-000305514,ZIGZAG,,2025-09-30T13:45:00,구매확정,39000
ORD-000529088,CUST-000370626,ZIGZAG,,2025-11-26T19:27:00,구매확정,89000
