id,order_id,sku_code,qty,unit_price
1833896,ORD-001237203,NQ-ACC-BLT-002-FREE-BRN,1,19000
161055,ORD-000107742,NQ-PNT-001-S-KHK,1,49000
404486,ORD-000271406,NQ-OUT-001-M-GRY,1,89000
917001,ORD-000617523,NQ-PNT-002-4XL-GRY,1,49000
348601,ORD-000233781,NQ-OUT-002-L-BEG,1,89000
166938,ORD-000111689,NQ-CLR-COOL-005-M-ASH,1,35000
125638,ORD-000083968,NQ-CLR-WRM-001-S-ASH,1,35000
1096895,ORD-000739259,TRD-OUT-03-STR-001-M-BEG,1,69000
744344,ORD-000499637,NQ-TOP-001-S-BLK,1,39000
1436,ORD-000000969,NQ-PNT-001-XL-BEG,1,49000
707602,ORD-000474777,NQ-PNT-001-2XL-BEG,1,49000
37100,ORD-000024789,NQ-CLR-WRM-004-M-CRM,1,35000
413106,ORD-000277170,NQ-OUT-003-M-BLK,1,89000
1474691,ORD-000993898,NQ-TOP-001-2XL-BLK,1,39000
989548,ORD-000667401,NQ-OUT-001-M-BLK,1,89000
1049414,ORD-000707384,NQ-OUT-001-S-GRY,1,89000
718061,ORD-000481824,NQ-PNT-001-XL-GRY,1,49000
571753,ORD-000383824,NQ-TOP-001-S-SKB,1,39000
1218723,ORD-000821611,NQ-PNT-001-XL-BEG,1,49000
997893,ORD-000672972,NQ-OUT-001-M-BLK,1,89000
771267,ORD-000517846,NQ-TOP-001-L-NVY,1,39000
36739,ORD-000024553,NQ-TOP-004-M-WHT,1,39000
681429,ORD-000457113,NQ-CLR-MUT-003-S-CRM,1,35000
267167,ORD-000179527,NQ-OUT-001-M-BLK,1,89000
1848659,ORD-001247337,NQ-TOP-001-3XL-WHT,1,39000
179150,ORD-000119960,NQ-TOP-001-S-GRY,1,39000
671992,ORD-000450790,NQ-TOP-001-M-WHT,1,39000
440244,ORD-000295329,NQ-CLR-WRM-001-S-CRM,1,35000
1829923,ORD-001234499,NQ-TOP-002-3XL-WHT,1,39000
1163510,ORD-000784079,NQ-TOP-001-M-NVY,1,39000
1254654,ORD-000845809,NQ-DRS-001-S-IVR,1,59000
1203802,ORD-000811479,NQ-DRS-001-S-BLK,1,59000
847116,ORD-000569820,NQ-OUT-001-S-GRY,1,89000
1286542,ORD-000867399,NQ-PNT-001-S-NVY,1,49000
1769554,ORD-001193160,NQ-OUT-003-S-GRY,1,89000
660645,ORD-000443248,NQ-CLR-WRM-001-S-CRM,1,35000
1424606,ORD-000960006,NQ-OUT-002-S-BLK,1,89000
1278585,ORD-000862023,NQ-ACC-BLT-002-FREE-BEG,1,19000
539701,ORD-000362000,NQ-CLR-COOL-005-S-CRM,1,35000
1701474,ORD-001146574,NQ-PNT-001-S-GRY,1,49000
1606467,ORD-001082250,NQ-TOP-001-M-LYL,1,39000
55883,ORD-000037372,NQ-PNT-001-M-BLK,1,49000
864888,ORD-000582083,NQ-TOP-001-4XL-SKB,1,39000
1321517,ORD-000890980,NQ-TOP-002-XL-NVY,1,39000
1332736,ORD-000898520,NQ-PNT-001-XL-GRY,1,49000
1299774,ORD-000876313,NQ-PNT-001-M-KHK,1,49000
120379,ORD-000080440,TRD-CLR-01-MUT-003-S-ASH,1,45000
1713533,ORD-001154832,NQ-PNT-002-XL-BLK,1,49000
579891,ORD-000389250,NQ-OUT-001-S-NVY,1,89000
1010943,ORD-000681630,NQ-PNT-001-XL-BLK,1,49000
1729526,ORD-001165713,NQ-OUT-002-M-GRY,1,89000
1386364,ORD-000934432,NQ-PNT-001-M-KHK,1,49000
1805875,ORD-001218196,NQ-TOP-002-XL-BLK,1,39000
51209,ORD-000034201,NQ-CLR-WRM-001-M-ASH,1,35000
823066,ORD-000553702,NQ-TOP-001-L-ORC,1,39000
1777471,ORD-001198515,NQ-OUT-001-M-BEG,1,89000
556330,ORD-000373465,NQ-PNT-002-S-BEG,1,49000
1056017,ORD-000711920,NQ-CLR-WRM-001-M-CRM,1,35000
162410,ORD-000108650,NQ-TOP-001-M-BLK,1,39000
1181803,ORD-000796691,NQ-TOP-001-2XL-LYL,1,39000
373196,ORD-000250466,NQ-TOP-003-M-GRY,1,39000
1358716,ORD-000915915,NQ-TOP-003-2XL-WHT,1,39000
549824,ORD-000369039,NQ-PNT-003-S-BLK,1,49000
1413347,ORD-000952439,NQ-CLR-MUT-003-L-CRM,1,35000
1598724,ORD-001077047,NQ-CLR-WRM-004-L-CRM,1,35000
1491660,ORD-001005373,NQ-TOP-001-M-ORC,1,39000
252192,ORD-000169556,NQ-PNT-003-3XL-BLK,1,49000
123667,ORD-000082646,NQ-CLR-WRM-004-L-IVR,1,35000
1323227,ORD-000892109,NQ-PNT-001-XL-BEG,1,49000
429274,ORD-000287918,NQ-CLR-COOL-002-S-IVR,1,35000
961393,ORD-000648116,NQ-OUT-002-L-NVY,1,89000
944935,ORD-000636869,NQ-CLR-MUT-003-S-CRM,1,35000
1405123,ORD-000946966,NQ-DRS-001-S-IVR,1,59000
334509,ORD-000224403,NQ-CLR-COOL-002-S-IVR,1,35000
460280,ORD-000308853,NQ-CLR-MUT-003-M-ASH,1,35000
1727360,ORD-001164281,NQ-PNT-001-S-BLK,1,49000
1527833,ORD-001029709,NQ-DRS-001-L-BLK,1,59000
1053638,ORD-000710232,NQ-CLR-WRM-001-M-CRM,1,35000
233226,ORD-000156730,NQ-TOP-001-L-LYL,1,39000
993319,ORD-000669934,NQ-TOP-001-3XL-LYL,1,39000
1854894,ORD-001251534,NQ-CLR-WRM-001-M-ASH,1,35000
70279,ORD-000047027,NQ-TOP-002-M-GRY,1,39000
241533,ORD-000162323,NQ-OUT-001-M-GRY,1,89000
617988,ORD-000414683,NQ-CLR-COOL-002-S-CRM,1,35000
1269319,ORD-000855814,NQ-CLR-COOL-002-L-ASH,1,35000
1089688,ORD-000734443,NQ-TOP-001-2XL-LYL,1,39000
1066180,ORD-000718753,NQ-PNT-003-S-GRY,1,49000
978808,ORD-000660163,NQ-OUT-002-M-NVY,1,89000
