id,order_id,sku_code,qty,unit_price
1738564,ORD-001171095,NQ-TOP-001-S-GRY,1,39000
38985,ORD-000026115,NQ-TOP-001-XL-BLK,1,39000
617792,ORD-000415115,NQ-TOP-001-M-ORC,1,39000
480489,ORD-000322568,NQ-CLR-WRM-001-S-IVR,1,35000
1836357,ORD-001238953,NQ-PNT-004-XL-BEG,1,49000
1470716,ORD-000990779,NQ-PNT-003-XL-GRY,1,49000
1345117,ORD-000906652,NQ-CLR-WRM-001-M-ASH,1,35000
1295111,ORD-000873083,NQ-OUT-001-L-GRY,1,89000
846236,ORD-000569868,NQ-TOP-001-XL-BLK,1,39000
1543255,ORD-001039376,NQ-TOP-001-XL-ORC,1,39000
884169,ORD-000595339,NQ-TOP-002-3XL-GRY,1,39000
1753627,ORD-001181584,NQ-PNT-001-2XL-KHK,1,49000
1410971,ORD-000950491,NQ-TOP-001-M-GRY,1,39000
1424748,ORD-000959729,NQ-CLR-COOL-002-S-ASH,1,35000
599899,ORD-000403153,NQ-TOP-002-2XL-NVY,1,39000
1787700,ORD-001204845,NQ-OUT-002-M-BEG,1,89000
499681,ORD-000335376,NQ-TOP-003-4XL-BLK,1,39000
46844,ORD-000031374,NQ-TOP-001-S-BLK,1,39000
1329599,ORD-000896209,NQ-TOP-001-L-ORC,1,39000
425451,ORD-000285690,NQ-CLR-MUT-003-M-IVR,1,35000
226339,ORD-000152342,NQ-TOP-001-L-SKB,1,39000
1299354,ORD-000875948,NQ-TOP-001-2XL-BLK,1,39000
112438,ORD-000075346,NQ-TOP-001-M-BLK,1,39000
1676054,ORD-001128350,NQ-TOP-001-M-GRY,1,39000
637136,ORD-000428041,NQ-CLR-WRM-001-S-IVR,1,35000
50513,ORD-000033803,NQ-TOP-001-M-WHT,1,39000
216355,ORD-000145587,NQ-TOP-001-3XL-BLK,1,39000
747265,ORD-000501878,NQ-PNT-002-M-BEG,1,49000
1785454,ORD-001203296,NQ-ACC-BAG-001-FREE-WHT,1,19000
414584,ORD-000278495,NQ-TOP-001-L-ORC,1,39000
893525,ORD-000601687,NQ-PNT-001-XS-BLK,1,49000
306821,ORD-000206302,NQ-OUT-002-M-BEG,1,89000
684575,ORD-000459873,NQ-TOP-001-M-WHT,1,39000
1373093,ORD-000925279,NQ-OUT-001-L-GRY,1,89000
1595532,ORD-001074405,NQ-PNT-001-XL-BLK,1,49000
92392,ORD-000061951,NQ-CLR-WRM-001-S-CRM,1,35000
763091,ORD-000512532,NQ-CLR-MUT-006-M-CRM,1,35000
100182,ORD-000067158,NQ-TOP-001-M-LYL,1,39000
1274197,ORD-000858929,NQ-PNT-001-XL-KHK,1,49000
857682,ORD-000577585,NQ-OUT-001-L-NVY,1,89000
325927,ORD-000219015,NQ-OUT-001-S-BEG,1,89000
1146758,ORD-000772957,NQ-PNT-001-L-NVY,1,49000
1154789,ORD-000778454,NQ-PNT-003-L-GRY,1,49000
1555276,ORD-001047467,NQ-OUT-002-L-BEG,1,89000
357350,ORD-000240225,NQ-TOP-003-3XL-WHT,1,39000
1747307,ORD-001177209,NQ-TOP-001-L-SKB,1,39000
142027,ORD-000095146,NQ-PNT-001-XL-GRY,1,49000
95756,ORD-000064225,NQ-TOP-001-2XL-GRY,1,39000
1667634,ORD-001122745,NQ-CLR-MUT-003-S-ASH,1,35000
661024,ORD-000444013,NQ-OUT-001-S-GRY,1,89000
582715,ORD-000391641,NQ-PNT-001-S-BEG,1,49000
841891,ORD-000566913,NQ-TOP-001-XS-BLK,1,39000
637445,ORD-000428242,NQ-CLR-MUT-003-L-CRM,1,35000
711424,ORD-000477813,NQ-CLR-WRM-001-L-ASH,1,35000
1546272,ORD-001041401,NQ-PNT-001-XL-GRY,1,49000
1569766,ORD-001057180,NQ-TOP-001-L-ORC,1,39000
1581943,ORD-001065262,NQ-CLR-MUT-006-L-IVR,1,35000
393291,ORD-000264259,NQ-PNT-003-2XL-GRY,1,49000
224113,ORD-000150851,NQ-PNT-001-S-GRY,1,49000
902960,ORD-000608185,NQ-TOP-001-M-ORC,1,39000
1720127,ORD-001158621,NQ-CLR-WRM-001-L-CRM,1,35000
1137381,ORD-000766588,NQ-OUT-002-S-BEG,1,89000
701890,ORD-000471471,NQ-TOP-001-M-BLK,1,39000
689795,ORD-000463417,NQ-PNT-001-XL-NVY,1,49000
491103,ORD-000329641,NQ-PNT-001-2XL-BEG,1,49000
1377467,ORD-000928166,NQ-TOP-001-L-WHT,1,39000
1845736,ORD-001245205,NQ-PNT-001-S-NVY,1,49000
1507205,ORD-001015258,NQ-OUT-001-S-BLK,1,89000
339496,ORD-000228125,NQ-TOP-003-XL-BLK,1,39000
284550,ORD-000191409,NQ-OUT-001-M-GRY,1,89000
1594097,ORD-001073439,NQ-TOP-005-S-BLK,1,39000
386885,ORD-000259952,NQ-PNT-001-L-KHK,1,49000
576027,ORD-000387077,NQ-PNT-001-L-KHK,1,49000
749555,ORD-000503418,NQ-TOP-003-XL-NVY,1,39000
1755263,ORD-001182695,NQ-PNT-001-XL-BLK,1,49000
55658,ORD-000037291,NQ-TOP-001-M-ORC,1,39000
1263600,ORD-000851883,NQ-TOP-001-M-BLK,1,39000
521919,ORD-000350229,NQ-PNT-002-XL-GRY,1,49000
1414689,ORD-000952962,NQ-TOP-002-S-GRY,1,39000
746760,ORD-000501529,NQ-CLR-MUT-003-S-ASH,1,35000
1489207,ORD-001003231,NQ-TOP-003-2XL-BLK,1,39000
1343906,ORD-000905832,NQ-OUT-001-L-GRY,1,89000
1828939,ORD-001233963,NQ-TOP-003-XL-GRY,1,39000
1435450,ORD-000966875,NQ-ACC-SCF-003-FREE-BLK,1,19000
1511069,ORD-001017841,NQ-PNT-001-L-NVY,1,49000
1735610,ORD-001169054,NQ-TOP-001-3XL-LYL,1,39000
801082,ORD-000538476,NQ-PNT-002-L-BEG,1,49000
