sku_code,available_qty,reserved_qty,defective_qty,pending_return_qty,safety_stock,reorder_point,last_updated
NQ-CLR-WRM-004-S-CRM,295,0,0,2,182,365,2026-08-09T00:00:00
NQ-CLR-WRM-004-S-ASH,337,0,0,3,182,365,2026-08-09T00:00:00
NQ-CLR-WRM-004-S-IVR,337,0,0,5,182,365,2026-08-09T00:00:00
NQ-CLR-WRM-004-M-CRM,313,0,0,8,182,365,2026-08-09T00:00:00
NQ-CLR-WRM-004-M-ASH,330,0,0,3,182,365,2026-08-09T00:00:00
NQ-CLR-WRM-004-M-IVR,321,0,0,1,182,365,2026-08-09T00:00:00
NQ-CLR-WRM-004-L-CRM,323,0,0,6,182,365,2026-08-09T00:00:00
NQ-CLR-WRM-004-L-ASH,286,0,0,2,182,365,2026-08-09T00:00:00
NQ-CLR-WRM-004-L-IVR,307,0,0,2,182,365,2026-08-09T00:00:00
NQ-CLR-COOL-005-S-CRM,307,0,0,6,182,365,2026-08-09T00:00:00
NQ-CLR-COOL-005-S-ASH,301,0,0,2,182,365,2026-08-09T00:00:00
NQ-CLR-COOL-005-S-IVR,342,0,0,2,182,365,2026-08-09T00:00:00
NQ-CLR-COOL-005-M-CRM,334,0,0,1,182,365,2026-08-09T00:00:00
NQ-CLR-COOL-005-M-ASH,312,0,0,5,182,365,2026-08-09T00:00:00
NQ-CLR-COOL-005-M-IVR,740,0,0,1,182,365,2026-08-09T00:00:00
NQ-CLR-COOL-005-L-CRM,300,0,0,7,182,365,2026-08-09T00:00:00
NQ-CLR-COOL-005-L-ASH,326,0,0,2,182,365,2026-08-09T00:00:00
NQ-CLR-COOL-005-L-IVR,324,0,0,5,182,365,2026-08-09T00:00:00
NQ-CLR-MUT-006-S-CRM,328,0,0,1,182,365,2026-08-09T00:00:00
NQ-CLR-MUT-006-S-ASH,325,0,0,3,182,365,2026-08-09T00:00:00
NQ-CLR-MUT-006-S-IVR,314,0,0,2,182,365,2026-08-09T00:00:00
NQ-CLR-MUT-006-M-CRM,324,0,0,2,182,365,2026-08-09T00:00:00
NQ-CLR-MUT-006-M-ASH,304,0,0,3,182,365,2026-08-09T00:00:00
NQ-CLR-MUT-006-M-IVR,791,0,0,1,182,365,2026-08-09T00:00:00
NQ-CLR-MUT-006-L-CRM,304,0,0,1,182,365,2026-08-09T00:00:00
NQ-CLR-MUT-006-L-ASH,306,0,0,5,182,365,2026-08-09T00:00:00
NQ-CLR-MUT-006-L-IVR,328,0,0,4,182,365,2026-08-09T00:00:00
NQ-OUT-001-S-BLK,2825,0,0,17,829,1658,2026-08-09T00:00:00
NQ-OUT-001-S-BEG,2940,0,0,23,829,1658,2026-08-09T00:00:00
NQ-OUT-001-S-GRY,2811,0,0,31,829,1658,2026-08-09T00:00:00
NQ-OUT-001-S-NVY,2790,0,0,36,829,1658,2026-08-09T00:00:00
NQ-OUT-001-M-BLK,2214,0,0,36,829,1658,2026-08-09T00:00:00
NQ-OUT-001-M-BEG,2467,0,0,33,829,1658,2026-08-09T00:00:00
NQ-OUT-001-M-GRY,2227,0,0,32,829,1658,2026-08-09T00:00:00
NQ-OUT-001-M-NVY,2549,0,0,28,829,1658,2026-08-09T00:00:00
NQ-OUT-001-L-BLK,2643,0,0,23,829,1658,2026-08-09T00:00:00
NQ-OUT-001-L-BEG,2691,0,0,33,829,1658,2026-08-09T00:00:00
NQ-OUT-001-L-GRY,2647,0,0,26,829,1658,2026-08-09T00:00:00
NQ-OUT-001-L-NVY,2598,0,0,31,829,1658,2026-08-09T00:00:00
NQ-OUT-002-S-BLK,910,0,0,6,276,552,2026-08-09T00:00:00
NQ-OUT-002-S-BEG,987,0,0,5,276,552,2026-08-09T00:00:00
NQ-OUT-002-S-GRY,1113,0,0,8,276,552,2026-08-09T00:00:00
NQ-OUT-002-S-NVY,978,0,0,8,276,552,2026-08-09T00:00:00
NQ-OUT-002-M-BLK,990,0,0,9,276,552,2026-08-09T00:00:00
NQ-OUT-002-M-BEG,1024,0,0,4,276,552,2026-08-09T00:00:00
NQ-OUT-002-M-GRY,759,0,0,4,276,552,2026-08-09T00:00:00
NQ-OUT-002-M-NVY,764,0,0,15,276,552,2026-08-09T00:00:00
NQ-OUT-002-L-BLK,1224,0,0,8,276,552,2026-08-09T00:00:00
NQ-OUT-002-L-BEG,905,0,0,10,276,552,2026-08-09T00:00:00
NQ-OUT-002-L-GRY,845,0,0,10,276,552,2026-08-09T00:00:00
NQ-OUT-002-L-NVY,915,0,0,6,276,552,2026-08-09T00:00:00
NQ-OUT-003-S-BLK,216,0,0,2,82,165,2026-08-09T00:00:00
NQ-OUT-003-S-BEG,243,0,0,2,82,165,2026-08-09T00:00:00
NQ-OUT-003-S-GRY,227,0,0,2,82,165,2026-08-09T00:00:00
NQ-OUT-003-S-NVY,211,0,0,2,82,165,2026-08-09T00:00:00
NQ-OUT-003-M-BLK,306,0,0,4,82,165,2026-08-09T00:00:00
NQ-OUT-003-M-BEG,336,0,0,1,82,165,2026-08-09T00:00:00
NQ-OUT-003-M-GRY,277,0,0,3,82,165,2026-08-09T00:00:00
NQ-OUT-003-M-NVY,225,0,0,3,82,165,2026-08-09T00:00:00
NQ-OUT-003-L-BLK,253,0,0,2,82,165,2026-08-09T00:00:00
NQ-OUT-003-L-BEG,297,0,0,0,82,165,2026-08-09T00:00:00
NQ-OUT-003-L-GRY,286,0,0,3,82,165,2026-08-09T00:00:00
NQ-OUT-003-L-NVY,196,0,0,1,82,165,2026-08-09T00:00:00
NQ-ACC-BAG-001-FREE-BLK,892,0,0,5,623,1247,2026-08-09T00:00:00
NQ-ACC-BAG-001-FREE-BEG,1053,0,0,5,623,1247,2026-08-09T00:00:00
NQ-ACC-BAG-001-FREE-WHT,987,0,0,4,623,1247,2026-08-09T00:00:00
NQ-ACC-BAG-001-FREE-BRN,862,0,0,4,623,1247,2026-08-09T00:00:00
NQ-ACC-BLT-002-FREE-BLK,250,0,0,2,187,374,2026-08-09T00:00:00
NQ-ACC-BLT-002-FREE-BEG,221,0,0,4,187,374,2026-08-09T00:00:00
NQ-ACC-BLT-002-FREE-WHT,181,0,0,3,187,374,2026-08-09T00:00:00
NQ-ACC-BLT-002-FREE-BRN,307,0,0,1,187,374,2026-08-09T00:00:00
NQ-ACC-SCF-003-FREE-BLK,242,0,0,1,187,374,2026-08-09T00:00:00
NQ-ACC-SCF-003-FREE-BEG,330,0,0,1,187,374,2026-08-09T00:00:00
NQ-ACC-SCF-003-FREE-WHT,266,0,0,0,187,374,2026-08-09T00:00:00
NQ-ACC-SCF-003-FREE-BRN,260,0,0,2,187,374,2026-08-09T00:00:00
NQ-ACC-CAP-004-FREE-BLK,274,0,0,0,187,374,2026-08-09T00:00:00
NQ-ACC-CAP-004-FREE-BEG,248,0,0,1,187,374,2026-08-09T00:00:00
NQ-ACC-CAP-004-FREE-WHT,404,0,0,0,187,374,2026-08-09T00:00:00
NQ-ACC-CAP-004-FREE-BRN,406,0,0,0,187,374,2026-08-09T00:00:00
NQ-ACC-PCH-005-FREE-BLK,262,0,0,1,187,374,2026-08-09T00:00:00
NQ-ACC-PCH-005-FREE-BEG,400,0,0,0,187,374,2026-08-09T00:00:00
NQ-ACC-PCH-005-FREE-WHT,205,0,0,1,187,374,2026-08-09T00:00:00
NQ-ACC-PCH-005-FREE-BRN,386,0,0,1,187,374,2026-08-09T00:00:00
NQ-DRS-001-S-BLK,581,0,0,19,480,960,2026-08-09T00:00:00
NQ-DRS-001-S-IVR,587,0,0,16,480,960,2026-08-09T00:00:00
NQ-DRS-001-M-BLK,567,0,0,26,480,960,2026-08-09T00:00:00
NQ-DRS-001-M-IVR,595,0,0,21,480,960,2026-08-09T00:00:00
NQ-DRS-001-L-BLK,513,0,0,21,480,960,2026-08-09T00:00:00
NQ-DRS-001-L-IVR,516,0,0,34,480,960,2026-08-09T00:00:00
NQ-DRS-002-S-BLK,186,0,0,8,160,320,2026-08-09T00:00:00
NQ-DRS-002-S-IVR,170,0,0,9,160,320,2026-08-09T00:00:00
NQ-DRS-002-M-BLK,206,0,0,8,160,320,2026-08-09T00:00:00
NQ-DRS-002-M-IVR,205,0,0,13,160,320,2026-08-09T00:00:00
NQ-DRS-002-L-BLK,168,0,0,9,160,320,2026-08-09T00:00:00
NQ-DRS-002-L-IVR,172,0,0,7,160,320,2026-08-09T00:00:00
TRD-CLR-01-WRM-001-S-CRM,10,0,0,0,182,365,2026-08-09T00:00:00
TRD-CLR-01-WRM-001-S-ASH,11,0,0,0,182,365,2026-08-09T00:00:00
TRD-CLR-01-WRM-001-M-CRM,11,0,0,0,182,365,2026-08-09T00:00:00
TRD-CLR-01-WRM-001-M-ASH,7,0,0,0,182,365,2026-08-09T00:00:00
TRD-CLR-01-WRM-001-L-CRM,10,0,0,0,182,365,2026-08-09T00:00:00
TRD-CLR-01-WRM-001-L-ASH,7,0,0,0,182,365,2026-08-09T00:00:00
TRD-CLR-01-COOL-002-S-CRM,6,0,0,0,182,365,2026-08-09T00:00:00
TRD-CLR-01-COOL-002-S-ASH,7,0,0,0,182,365,2026-08-09T00:00:00
TRD-CLR-01-COOL-002-M-CRM,12,0,0,0,182,365,2026-08-09T00:00:00
TRD-CLR-01-COOL-002-M-ASH,11,0,0,0,182,365,2026-08-09T00:00:00
TRD-CLR-01-COOL-002-L-CRM,5,0,0,0,182,365,2026-08-09T00:00:00
TRD-CLR-01-COOL-002-L-ASH,14,0,0,0,182,365,2026-08-09T00:00:00
TRD-CLR-01-MUT-003-S-CRM,8,0,0,0,182,365,2026-08-09T00:00:00
TRD-CLR-01-MUT-003-S-ASH,12,0,0,0,182,365,2026-08-09T00:00:00
TRD-CLR-01-MUT-003-M-CRM,8,0,0,0,182,365,2026-08-09T00:00:00
TRD-CLR-01-MUT-003-M-ASH,10,0,0,0,182,365,2026-08-09T00:00:00
TRD-CLR-01-MUT-003-L-CRM,8,0,0,0,182,365,2026-08-09T00:00:00
TRD-CLR-01-MUT-003-L-ASH,15,0,0,0,182,365,2026-08-09T00:00:00
TRD-OUT-01-STR-001-S-BLK,35,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-01-STR-001-S-GRY,38,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-01-STR-001-M-BLK,29,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-01-STR-001-M-GRY,39,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-01-STR-001-L-BLK,36,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-01-STR-001-L-GRY,45,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-01-WAV-002-S-BLK,37,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-01-WAV-002-S-GRY,39,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-01-WAV-002-M-BLK,42,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-01-WAV-002-M-GRY,49,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-01-WAV-002-L-BLK,45,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-01-WAV-002-L-GRY,47,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-01-NAT-003-S-BLK,36,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-01-NAT-003-S-GRY,43,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-01-NAT-003-M-BLK,22,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-01-NAT-003-M-GRY,34,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-01-NAT-003-L-BLK,50,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-01-NAT-003-L-GRY,51,0,0,0,276,552,2026-08-09T00:00:00
TRD-TOP-01-STR-001-S-BLK,41,0,0,0,240,480,2026-08-09T00:00:00
TRD-TOP-01-STR-001-S-IVR,31,0,0,0,240,480,2026-08-09T00:00:00
TRD-TOP-01-STR-001-M-BLK,37,0,0,0,240,480,2026-08-09T00:00:00
TRD-TOP-01-STR-001-M-IVR,40,0,0,0,240,480,2026-08-09T00:00:00
TRD-TOP-01-STR-001-L-BLK,41,0,0,0,240,480,2026-08-09T00:00:00
TRD-TOP-01-STR-001-L-IVR,38,0,0,0,240,480,2026-08-09T00:00:00
TRD-TOP-01-WAV-002-S-BLK,44,0,0,0,240,480,2026-08-09T00:00:00
TRD-TOP-01-WAV-002-S-IVR,47,0,0,0,240,480,2026-08-09T00:00:00
TRD-TOP-01-WAV-002-M-BLK,28,0,0,0,240,480,2026-08-09T00:00:00
TRD-TOP-01-WAV-002-M-IVR,49,0,0,0,240,480,2026-08-09T00:00:00
TRD-TOP-01-WAV-002-L-BLK,35,0,0,0,240,480,2026-08-09T00:00:00
TRD-TOP-01-WAV-002-L-IVR,45,0,0,0,240,480,2026-08-09T00:00:00
TRD-TOP-01-NAT-003-S-BLK,44,0,0,0,240,480,2026-08-09T00:00:00
TRD-TOP-01-NAT-003-S-IVR,38,0,0,0,240,480,2026-08-09T00:00:00
TRD-TOP-01-NAT-003-M-BLK,33,0,0,0,240,480,2026-08-09T00:00:00
TRD-TOP-01-NAT-003-M-IVR,37,0,0,0,240,480,2026-08-09T00:00:00
TRD-TOP-01-NAT-003-L-BLK,35,0,0,0,240,480,2026-08-09T00:00:00
TRD-TOP-01-NAT-003-L-IVR,44,0,0,0,240,480,2026-08-09T00:00:00
TRD-OUT-02-STR-001-S-BRN,48,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-02-STR-001-S-GRN,57,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-02-STR-001-S-BEG,54,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-02-STR-001-M-BRN,49,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-02-STR-001-M-GRN,62,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-02-STR-001-M-BEG,41,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-02-STR-001-L-BRN,44,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-02-STR-001-L-GRN,63,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-02-STR-001-L-BEG,51,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-02-WAV-002-S-BRN,50,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-02-WAV-002-S-GRN,50,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-02-WAV-002-S-BEG,53,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-02-WAV-002-M-BRN,52,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-02-WAV-002-M-GRN,54,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-02-WAV-002-M-BEG,49,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-02-WAV-002-L-BRN,51,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-02-WAV-002-L-GRN,61,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-02-WAV-002-L-BEG,38,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-02-NAT-003-S-BRN,45,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-02-NAT-003-S-GRN,61,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-02-NAT-003-S-BEG,46,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-02-NAT-003-M-BRN,52,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-02-NAT-003-M-GRN,48,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-02-NAT-003-M-BEG,40,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-02-NAT-003-L-BRN,44,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-02-NAT-003-L-GRN,40,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-02-NAT-003-L-BEG,45,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-03-STR-001-S-BLK,69,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-03-STR-001-S-BEG,87,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-03-STR-001-M-BLK,91,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-03-STR-001-M-BEG,70,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-03-STR-001-L-BLK,90,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-03-STR-001-L-BEG,80,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-03-WAV-002-S-BLK,73,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-03-WAV-002-S-BEG,98,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-03-WAV-002-M-BLK,80,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-03-WAV-002-M-BEG,89,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-03-WAV-002-L-BLK,73,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-03-WAV-002-L-BEG,59,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-03-NAT-003-S-BLK,89,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-03-NAT-003-S-BEG,82,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-03-NAT-003-M-BLK,91,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-03-NAT-003-M-BEG,90,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-03-NAT-003-L-BLK,81,0,0,0,276,552,2026-08-09T00:00:00
TRD-OUT-03-NAT-003-L-BEG,81,0,0,0,276,552,2026-08-09T00:00:00
TRD-ACC-01-CHM-001-FREE-BLK,38,0,0,0,623,1247,2026-08-09T00:00:00
TRD-ACC-01-CHM-001-FREE-GLD,32,0,0,0,623,1247,2026-08-09T00:00:00
TRD-ACC-01-CHM-001-FREE-SLV,38,0,0,0,623,1247,2026-08-09T00:00:00
