return_id,order_id,sku_code,reason_code,status,request_date,resolution
RET-000008827,ORD-000041312,NQ-CLR-COOL-005-L-ASH,R03,완료,2024-07-23,교환
RET-000259075,ORD-001145434,NQ-DRS-001-L-BLK,R04,완료,2026-08-08,교환
RET-000132117,ORD-000578106,NQ-PNT-003-XL-GRY,R02,완료,2025-12-28,환불
RET-000228594,ORD-001008470,NQ-TOP-001-M-SKB,R01,완료,2026-06-14,교환
RET-000040733,ORD-000182625,TRD-OUT-01-WAV-002-M-GRY,R03,완료,2025-04-03,교환
RET-000138395,ORD-000603546,NQ-PNT-003-2XL-BEG,R01,완료,2026-01-18,교환
RET-000087545,ORD-000387045,NQ-TOP-003-S-WHT,R01,완료,2025-09-11,교환
RET-000165550,ORD-000722428,TRD-OUT-03-STR-001-M-BEG,R01,완료,2026-03-16,교환
RET-000071328,ORD-000315693,NQ-PNT-004-2XL-BEG,R03,완료,2025-08-03,교환
RET-000254726,ORD-001125078,NQ-TOP-001-2XL-BLK,R02,완료,2026-08-02,교환
RET-000248228,ORD-001095958,NQ-OUT-003-L-GRY,R02,완료,2026-07-28,교환
RET-000007534,ORD-000035117,NQ-PNT-001-XL-BEG,R01,완료,2024-07-02,교환
RET-000060834,ORD-000269900,NQ-PNT-001-3XL-BEG,R03,완료,2025-06-09,환불
RET-000252192,ORD-001113757,NQ-OUT-001-M-GRY,R01,완료,2026-07-27,교환
RET-000240229,ORD-001059248,NQ-PNT-001-L-GRY,R03,완료,2026-07-10,환불
RET-000213255,ORD-000939060,NQ-CLR-MUT-003-L-CRM,R03,완료,2026-05-22,환불
RET-000032726,ORD-000149068,NQ-PNT-001-M-NVY,R04,완료,2025-02-10,교환
RET-000270162,ORD-001230090,NQ-PNT-001-M-BLK,R04,완료,2026-08-17,교환
RET-000238147,ORD-001049407,NQ-OUT-002-S-BEG,R01,완료,2026-07-19,교환
RET-000064861,ORD-000287904,NQ-PNT-001-XL-BEG,R01,완료,2025-07-02,환불
RET-000245941,ORD-001085637,NQ-TOP-002-L-WHT,R01,완료,2026-08-01,교환
RET-000151107,ORD-000663523,NQ-TOP-001-2XL-NVY,R03,완료,2026-02-15,환불
RET-000048477,ORD-000215885,NQ-TOP-001-M-NVY,R01,완료,2025-04-19,교환
RET-000070984,ORD-000314124,NQ-TOP-002-M-GRY,R01,완료,2025-08-04,환불
RET-000181635,ORD-000797375,NQ-CLR-WRM-001-S-ASH,R04,완료,2026-04-03,환불
RET-000212097,ORD-000933872,NQ-PNT-001-2XL-BEG,R03,완료,2026-05-19,환불
RET-000264539,ORD-001176164,NQ-TOP-001-L-WHT,R02,접수,2026-08-20,
RET-000181984,ORD-000799032,NQ-PNT-002-XS-BLK,R03,완료,2026-03-31,환불
RET-000200849,ORD-000881574,NQ-TOP-001-XL-ORC,R01,완료,2026-05-01,교환
RET-000038790,ORD-000174436,NQ-TOP-001-S-GRY,R03,완료,2025-03-29,교환
RET-000010332,ORD-000048258,NQ-CLR-COOL-005-S-CRM,R02,완료,2024-08-01,환불
RET-000154012,ORD-000674920,NQ-PNT-002-M-BLK,R02,완료,2026-02-08,환불
RET-000003042,ORD-000014071,NQ-PNT-001-L-BEG,R04,완료,2024-04-05,환불
RET-000188534,ORD-000829194,NQ-OUT-001-L-BEG,R02,완료,2026-04-13,환불
RET-000122897,ORD-000541446,NQ-TOP-001-M-BLK,R01,완료,2025-12-21,교환
RET-000258183,ORD-001140825,NQ-TOP-003-L-GRY,R02,완료,2026-08-15,교환
RET-000156465,ORD-000684706,NQ-PNT-002-L-GRY,R03,완료,2026-03-04,환불
RET-000114817,ORD-000504550,NQ-PNT-001-L-GRY,R03,완료,2025-12-05,환불
RET-000223392,ORD-000985288,NQ-OUT-001-S-BEG,R01,완료,2026-06-06,교환
RET-000033939,ORD-000154288,NQ-PNT-001-M-KHK,R02,완료,2025-03-09,교환
RET-000240379,ORD-001059894,NQ-TOP-001-M-ORC,R02,완료,2026-07-23,교환
RET-000104644,ORD-000460941,NQ-CLR-COOL-002-L-CRM,R02,완료,2025-11-02,교환
RET-000139492,ORD-000608266,NQ-TOP-005-XL-NVY,R01,완료,2026-01-04,교환
RET-000258712,ORD-001143492,NQ-TOP-005-M-NVY,R01,완료,2026-08-08,교환
RET-000019875,ORD-000091673,NQ-TOP-001-S-ORC,R01,완료,2024-11-18,교환
RET-000114377,ORD-000502669,NQ-CLR-COOL-005-M-IVR,R04,완료,2025-11-29,교환
RET-000065335,ORD-000290053,NQ-OUT-001-M-NVY,R01,완료,2025-07-07,교환
RET-000058208,ORD-000257954,NQ-OUT-002-M-GRY,R03,완료,2025-05-29,환불
RET-000007111,ORD-000033192,NQ-CLR-WRM-001-M-IVR,R01,완료,2024-06-27,교환
RET-000109708,ORD-000481954,NQ-PNT-001-L-GRY,R01,완료,2025-11-14,교환
RET-000035315,ORD-000160355,NQ-PNT-001-S-BEG,R04,완료,2025-03-22,교환
RET-000007437,ORD-000034670,NQ-TOP-001-2XL-LYL,R01,완료,2024-06-23,교환
RET-000069951,ORD-000309782,NQ-PNT-002-L-GRY,R03,완료,2025-07-20,환불
RET-000063304,ORD-000281247,NQ-OUT-002-M-BLK,R03,완료,2025-06-20,교환
RET-000068241,ORD-000302758,NQ-PNT-002-S-BLK,R03,완료,2025-07-05,교환
RET-000049042,ORD-000218214,NQ-TOP-001-S-BLK,R01,완료,2025-04-21,교환
RET-000115395,ORD-000507191,NQ-PNT-001-M-BLK,R02,완료,2025-12-15,환불
RET-000112823,ORD-000495620,NQ-CLR-MUT-003-M-ASH,R01,완료,2025-12-03,환불
RET-000087757,ORD-000387881,NQ-OUT-002-M-GRY,R03,완료,2025-09-16,교환
RET-000036187,ORD-000163962,NQ-PNT-002-S-GRY,R02,완료,2025-03-18,환불
RET-000230985,ORD-001018567,NQ-OUT-001-S-NVY,R02,완료,2026-07-04,교환
RET-000041305,ORD-000185139,NQ-TOP-001-S-BLK,R03,완료,2025-03-27,교환
RET-000223923,ORD-000987534,NQ-CLR-MUT-003-L-ASH,R03,완료,2026-06-22,교환
RET-000062713,ORD-000278483,NQ-TOP-001-XL-BLK,R01,완료,2025-06-18,환불
RET-000227898,ORD-001005501,NQ-TOP-001-S-WHT,R01,완료,2026-07-02,환불
RET-000045420,ORD-000202927,NQ-CLR-WRM-001-M-ASH,R01,완료,2025-03-31,환불
RET-000158337,ORD-000691674,NQ-PNT-001-2XL-BLK,R02,완료,2026-02-21,교환
RET-000054669,ORD-000242565,NQ-PNT-002-L-BLK,R04,완료,2025-05-22,환불
RET-000066426,ORD-000295082,NQ-TOP-004-S-NVY,R01,완료,2025-07-16,교환
RET-000010956,ORD-000051192,NQ-CLR-WRM-001-M-ASH,R01,완료,2024-08-19,환불
RET-000026760,ORD-000122194,NQ-TOP-003-XL-NVY,R04,완료,2025-01-14,환불
RET-000027684,ORD-000126181,NQ-PNT-001-XL-NVY,R01,완료,2025-01-15,환불
RET-000229380,ORD-001011724,NQ-OUT-002-S-BLK,R01,완료,2026-07-01,교환
RET-000149717,ORD-000657771,NQ-OUT-003-L-BLK,R01,완료,2026-02-10,교환
RET-000119789,ORD-000527677,NQ-TOP-001-M-NVY,R03,완료,2025-12-04,환불
RET-000089481,ORD-000394561,NQ-TOP-002-S-NVY,R03,완료,2025-09-14,교환
RET-000198156,ORD-000870368,NQ-ACC-BAG-001-FREE-BLK,R04,완료,2026-05-08,교환
RET-000079012,ORD-000350897,NQ-CLR-COOL-002-S-CRM,R03,완료,2025-08-11,교환
RET-000176852,ORD-000774997,NQ-TOP-001-XL-LYL,R04,완료,2026-03-21,환불
RET-000038209,ORD-000172052,NQ-TOP-001-XL-WHT,R01,완료,2025-03-15,환불
RET-000030036,ORD-000136636,NQ-TOP-003-S-BLK,R04,완료,2025-01-26,교환
RET-000141225,ORD-000615600,NQ-TOP-002-XL-GRY,R01,완료,2026-01-18,교환
RET-000041831,ORD-000187547,NQ-PNT-001-S-NVY,R02,완료,2025-03-22,교환
RET-000141257,ORD-000615719,NQ-TOP-001-M-LYL,R03,완료,2026-01-10,교환
RET-000055351,ORD-000245431,NQ-TOP-001-M-BLK,R03,완료,2025-05-28,교환
RET-000018665,ORD-000086311,NQ-CLR-COOL-002-S-IVR,R03,완료,2024-11-01,환불
RET-000157156,ORD-000687266,NQ-OUT-001-S-GRY,R01,완료,2026-02-21,교환
RET-000184184,ORD-000809588,NQ-DRS-001-S-IVR,R01,완료,2026-04-11,환불
RET-000149907,ORD-000658550,NQ-TOP-004-3XL-NVY,R01,완료,2026-01-27,교환
RET-000124681,ORD-000549144,NQ-TOP-002-L-WHT,R01,완료,2025-12-14,교환
RET-000067865,ORD-000301172,NQ-TOP-001-XS-LYL,R01,완료,2025-07-13,교환
RET-000072504,ORD-000321312,NQ-PNT-002-XL-GRY,R04,완료,2025-08-02,교환
RET-000254101,ORD-001122317,NQ-DRS-001-M-IVR,R02,완료,2026-08-12,환불
RET-000036349,ORD-000164654,NQ-OUT-001-L-GRY,R01,완료,2025-03-24,환불
RET-000062985,ORD-000279799,NQ-CLR-MUT-003-S-IVR,R03,완료,2025-06-21,교환
RET-000152637,ORD-000669476,NQ-OUT-001-S-NVY,R01,완료,2026-02-10,환불
RET-000137793,ORD-000601006,NQ-TOP-001-XL-BLK,R01,완료,2026-01-03,환불
RET-000041443,ORD-000185704,NQ-TOP-001-M-NVY,R02,완료,2025-04-01,환불
RET-000154119,ORD-000675314,NQ-PNT-001-4XL-NVY,R03,완료,2026-02-12,교환
RET-000161115,ORD-000702286,NQ-OUT-002-S-GRY,R04,완료,2026-03-06,교환
RET-000180418,ORD-000791479,NQ-CLR-MUT-003-L-IVR,R03,완료,2026-03-26,교환
RET-000250510,ORD-001106281,NQ-PNT-001-XL-GRY,R03,완료,2026-08-12,환불
RET-000135489,ORD-000591508,NQ-CLR-WRM-001-M-IVR,R02,완료,2026-01-07,교환
RET-000253970,ORD-001121731,NQ-CLR-COOL-002-S-ASH,R03,완료,2026-08-12,교환
RET-000036522,ORD-000165377,NQ-CLR-WRM-001-L-ASH,R02,완료,2025-03-09,교환
RET-000204288,ORD-000896676,NQ-CLR-WRM-001-M-ASH,R04,완료,2026-05-11,교환
RET-000159690,ORD-000696658,NQ-PNT-001-XS-BLK,R03,완료,2026-02-27,환불
RET-000121518,ORD-000535299,NQ-OUT-001-L-BLK,R01,완료,2025-12-16,환불
RET-000178133,ORD-000780987,NQ-PNT-003-L-BEG,R01,완료,2026-04-01,교환
RET-000083002,ORD-000368898,NQ-TOP-001-XL-GRY,R01,완료,2025-08-23,환불
RET-000057354,ORD-000254130,NQ-PNT-001-S-KHK,R03,완료,2025-06-05,환불
RET-000171462,ORD-000749660,TRD-OUT-03-WAV-002-L-BLK,R03,완료,2026-03-30,환불
RET-000033329,ORD-000151636,NQ-TOP-001-XL-LYL,R03,완료,2025-02-26,교환
RET-000112293,ORD-000493197,NQ-CLR-COOL-002-L-ASH,R04,완료,2025-12-07,교환
RET-000188426,ORD-000828772,NQ-OUT-001-S-NVY,R01,완료,2026-04-03,교환
RET-000263612,ORD-001170300,NQ-PNT-001-XL-NVY,R02,완료,2026-08-10,환불
RET-000160679,ORD-000700510,NQ-PNT-002-4XL-BEG,R04,완료,2026-03-08,교환
RET-000085778,ORD-000379918,NQ-TOP-001-L-LYL,R04,완료,2025-08-24,교환
RET-000051297,ORD-000227909,NQ-TOP-001-M-LYL,R01,완료,2025-04-25,환불
RET-000052903,ORD-000235053,NQ-CLR-WRM-004-L-ASH,R01,완료,2025-05-18,환불
RET-000148803,ORD-000653714,NQ-PNT-004-XS-BLK,R03,완료,2026-02-02,환불
RET-000079840,ORD-000354674,NQ-PNT-001-XL-KHK,R01,완료,2025-08-24,교환
RET-000003560,ORD-000016496,NQ-PNT-001-XS-GRY,R01,완료,2024-04-26,교환
RET-000185436,ORD-000815661,NQ-ACC-BAG-001-FREE-WHT,R02,완료,2026-04-07,교환
RET-000069107,ORD-000306299,NQ-TOP-001-XL-LYL,R02,완료,2025-07-13,교환
RET-000210729,ORD-000927456,NQ-TOP-005-3XL-GRY,R03,완료,2026-05-17,교환
RET-000247244,ORD-001091567,NQ-DRS-001-S-IVR,R01,완료,2026-07-27,교환
RET-000103475,ORD-000455836,NQ-CLR-COOL-002-L-ASH,R01,완료,2025-10-23,환불
RET-000090750,ORD-000399886,NQ-PNT-001-L-BLK,R01,완료,2025-09-20,교환
RET-000097549,ORD-000430218,NQ-TOP-001-2XL-BLK,R01,완료,2025-10-05,교환
RET-000125415,ORD-000552066,NQ-TOP-002-S-NVY,R02,완료,2025-12-15,교환
RET-000154654,ORD-000677488,NQ-TOP-001-M-ORC,R01,완료,2026-02-13,환불
RET-000219148,ORD-000965985,NQ-TOP-002-L-WHT,R02,완료,2026-06-05,환불
RET-000096649,ORD-000426052,NQ-CLR-COOL-005-S-IVR,R02,완료,2025-10-01,교환
RET-000159647,ORD-000696488,NQ-TOP-002-XL-NVY,R01,완료,2026-03-01,환불
RET-000254308,ORD-001123199,NQ-OUT-003-M-BLK,R01,완료,2026-08-16,교환
RET-000019043,ORD-000087886,NQ-TOP-004-3XL-BLK,R01,완료,2024-10-28,환불
RET-000135916,ORD-000593333,NQ-PNT-001-4XL-KHK,R03,완료,2026-01-11,교환
RET-000002299,ORD-000010551,NQ-TOP-001-L-WHT,R01,완료,2024-04-11,환불
RET-000071095,ORD-000314664,NQ-TOP-001-M-ORC,R04,완료,2025-07-24,교환
RET-000007003,ORD-000032663,NQ-CLR-MUT-003-M-ASH,R01,완료,2024-06-11,교환
RET-000233539,ORD-001029636,NQ-OUT-002-M-GRY,R04,완료,2026-06-28,교환
RET-000248164,ORD-001095700,NQ-PNT-002-M-BLK,R01,완료,2026-07-21,교환
RET-000052729,ORD-000234261,NQ-TOP-001-XL-LYL,R02,완료,2025-05-01,환불
RET-000068931,ORD-000305591,NQ-CLR-COOL-005-L-ASH,R03,완료,2025-07-08,교환
RET-000043901,ORD-000196442,NQ-PNT-002-M-GRY,R04,완료,2025-04-03,환불
RET-000204824,ORD-000899199,NQ-PNT-001-S-NVY,R01,완료,2026-05-04,환불
RET-000077320,ORD-000343172,NQ-PNT-002-M-GRY,R05,완료,2025-07-30,교환
RET-000022971,ORD-000105733,NQ-PNT-001-2XL-BLK,R01,완료,2024-12-17,교환
RET-000172338,ORD-000753664,NQ-PNT-001-2XL-BEG,R01,완료,2026-03-28,환불
RET-000087182,ORD-000385595,NQ-OUT-001-M-GRY,R03,완료,2025-09-07,교환
RET-000261990,ORD-001160584,NQ-TOP-001-XS-ORC,R04,완료,2026-08-15,환불
RET-000198217,ORD-000870583,NQ-TOP-001-S-LYL,R01,완료,2026-04-19,교환
RET-000204680,ORD-000898583,NQ-CLR-MUT-003-M-IVR,R01,완료,2026-05-11,교환
RET-000119101,ORD-000524517,NQ-PNT-003-M-GRY,R01,완료,2025-12-14,환불
RET-000172803,ORD-000755797,NQ-PNT-001-M-GRY,R01,완료,2026-03-21,환불
RET-000223525,ORD-000985915,NQ-DRS-001-S-BLK,R01,완료,2026-06-24,환불
RET-000246949,ORD-001090346,NQ-TOP-004-L-GRY,R01,완료,2026-07-25,교환
RET-000215058,ORD-000947237,NQ-PNT-001-S-GRY,R04,완료,2026-05-27,교환
RET-000105976,ORD-000466405,NQ-PNT-003-4XL-BLK,R04,완료,2025-11-05,교환
RET-000003285,ORD-000015238,NQ-CLR-WRM-004-M-IVR,R03,완료,2024-04-22,교환
RET-000227952,ORD-001005713,NQ-DRS-001-M-IVR,R03,완료,2026-06-21,교환
RET-000212442,ORD-000935454,NQ-TOP-001-S-ORC,R01,완료,2026-05-21,교환
RET-000114611,ORD-000503640,NQ-PNT-001-4XL-NVY,R02,완료,2025-11-26,교환
RET-000257154,ORD-001135965,NQ-PNT-002-S-BLK,R04,완료,2026-08-04,교환
RET-000223579,ORD-000986192,NQ-CLR-MUT-006-S-ASH,R01,완료,2026-06-18,환불
RET-000177682,ORD-000778791,NQ-PNT-001-L-BLK,R01,완료,2026-03-20,환불
RET-000088173,ORD-000389445,NQ-PNT-001-XL-KHK,R05,완료,2025-09-11,교환
RET-000245814,ORD-001085126,NQ-CLR-WRM-001-L-IVR,R01,완료,2026-07-17,교환
RET-000019669,ORD-000090709,NQ-PNT-001-3XL-BEG,R03,완료,2024-11-17,교환
RET-000010936,ORD-000051104,NQ-TOP-003-2XL-WHT,R02,완료,2024-08-03,환불
RET-000224970,ORD-000992226,NQ-CLR-COOL-002-L-CRM,R04,완료,2026-06-08,교환
RET-000178305,ORD-000781788,NQ-ACC-CAP-004-FREE-WHT,R01,완료,2026-04-06,교환
RET-000198666,ORD-000872515,NQ-TOP-003-M-GRY,R03,완료,2026-04-23,교환
RET-000067522,ORD-000299783,NQ-PNT-001-2XL-KHK,R01,완료,2025-07-14,교환
RET-000017647,ORD-000081483,NQ-PNT-001-L-NVY,R03,완료,2024-10-19,환불
RET-000031145,ORD-000141754,NQ-CLR-COOL-002-S-ASH,R01,완료,2025-01-30,교환
RET-000079795,ORD-000354460,NQ-TOP-003-S-GRY,R01,완료,2025-08-12,환불
RET-000224723,ORD-000991155,NQ-DRS-002-M-IVR,R04,완료,2026-06-17,환불
RET-000010588,ORD-000049401,NQ-TOP-001-M-NVY,R01,완료,2024-08-13,교환
RET-000171652,ORD-000750462,NQ-TOP-001-2XL-WHT,R01,완료,2026-03-12,교환
RET-000037182,ORD-000168000,TRD-OUT-01-WAV-002-M-BLK,R01,완료,2025-03-11,교환
RET-000259942,ORD-001149698,NQ-TOP-001-XL-ORC,R04,완료,2026-08-06,환불
RET-000156286,ORD-000683937,NQ-TOP-001-L-SKB,R03,완료,2026-02-28,교환
RET-000082826,ORD-000368153,NQ-TOP-001-3XL-NVY,R03,완료,2025-08-16,환불
RET-000096945,ORD-000427420,TRD-TOP-01-STR-001-S-IVR,R01,완료,2025-10-01,환불
RET-000035077,ORD-000159354,NQ-PNT-001-XL-KHK,R01,완료,2025-03-20,교환
RET-000090965,ORD-000400747,TRD-OUT-02-STR-001-M-BRN,R01,완료,2025-09-13,교환
RET-000150994,ORD-000663059,NQ-OUT-001-S-BEG,R01,완료,2026-01-28,교환
RET-000195575,ORD-000859530,NQ-OUT-002-M-BLK,R01,완료,2026-04-17,교환
RET-000084106,ORD-000373374,NQ-PNT-001-L-BEG,R01,완료,2025-08-29,교환
RET-000035499,ORD-000161048,NQ-OUT-002-M-BLK,R01,완료,2025-03-22,교환
RET-000187526,ORD-000825039,NQ-DRS-001-M-BLK,R03,완료,2026-04-01,교환
RET-000214255,ORD-000943541,NQ-TOP-001-L-GRY,R03,완료,2026-05-19,교환
RET-000270309,ORD-001233001,NQ-TOP-001-S-LYL,R02,검수중,2026-08-18,
RET-000154113,ORD-000675286,NQ-PNT-001-L-KHK,R02,완료,2026-02-15,환불
RET-000094399,ORD-000416002,TRD-TOP-01-NAT-003-L-BLK,R03,완료,2025-10-06,교환
RET-000252319,ORD-001114331,NQ-DRS-001-M-BLK,R03,완료,2026-08-04,환불
RET-000238581,ORD-001051552,NQ-OUT-001-L-BLK,R02,완료,2026-07-21,환불
RET-000172929,ORD-000756373,NQ-TOP-001-M-NVY,R04,완료,2026-03-28,교환
RET-000108111,ORD-000475281,NQ-PNT-001-XL-KHK,R01,완료,2025-11-05,교환
RET-000073335,ORD-000325091,NQ-TOP-001-M-GRY,R03,완료,2025-07-28,환불
RET-000131770,ORD-000576751,NQ-TOP-001-L-SKB,R01,완료,2026-01-12,교환
RET-000060684,ORD-000269205,NQ-PNT-002-L-BLK,R03,완료,2025-06-22,환불
RET-000049249,ORD-000219114,NQ-OUT-001-M-GRY,R02,완료,2025-04-29,교환
RET-000147246,ORD-000646146,NQ-TOP-005-S-NVY,R01,완료,2026-01-21,교환
RET-000157155,ORD-000687265,NQ-TOP-001-4XL-ORC,R01,완료,2026-03-01,환불
RET-000075236,ORD-000333685,NQ-CLR-WRM-001-S-ASH,R02,완료,2025-08-16,환불
RET-000133008,ORD-000581786,NQ-TOP-001-3XL-NVY,R04,완료,2026-01-06,환불
RET-000081753,ORD-000363416,NQ-TOP-003-M-NVY,R02,완료,2025-08-12,환불
