return_id,order_id,sku_code,reason_code,status,request_date,resolution
RET-000108655,ORD-000477661,NQ-CLR-MUT-003-L-IVR,R01,완료,2025-11-10,교환
RET-000169414,ORD-000741359,NQ-OUT-001-L-BEG,R03,완료,2026-03-22,환불
RET-000156485,ORD-000683244,NQ-PNT-004-M-GRY,R05,완료,2026-02-28,교환
RET-000185435,ORD-000813104,NQ-CLR-COOL-002-L-IVR,R03,완료,2026-03-30,교환
RET-000176000,ORD-000770405,NQ-CLR-COOL-002-M-IVR,R01,완료,2026-03-26,환불
RET-000264086,ORD-001171125,NQ-PNT-002-S-BLK,R01,완료,2026-08-02,교환
RET-000014691,ORD-000067273,NQ-TOP-001-M-SKB,R04,완료,2024-09-06,환불
RET-000018936,ORD-000086945,NQ-PNT-003-XL-BLK,R04,완료,2024-10-25,교환
RET-000173122,ORD-000757840,NQ-PNT-003-2XL-BLK,R01,완료,2026-03-18,환불
RET-000221357,ORD-000972685,NQ-OUT-002-M-BEG,R01,완료,2026-06-02,교환
RET-000006722,ORD-000031119,NQ-CLR-COOL-005-S-IVR,R03,완료,2024-06-14,교환
RET-000078264,ORD-000346951,NQ-OUT-001-M-NVY,R01,완료,2025-08-15,교환
RET-000020436,ORD-000093573,NQ-TOP-001-3XL-ORC,R01,완료,2024-11-16,환불
RET-000153679,ORD-000672067,NQ-OUT-001-S-NVY,R01,완료,2026-02-07,환불
RET-000015307,ORD-000069920,NQ-PNT-001-XS-KHK,R01,완료,2024-09-28,교환
RET-000260679,ORD-001151468,NQ-TOP-004-L-GRY,R03,완료,2026-08-10,교환
RET-000066577,ORD-000294541,NQ-PNT-001-M-BLK,R01,완료,2025-07-14,교환
RET-000190710,ORD-000835897,NQ-TOP-003-M-GRY,R02,완료,2026-04-08,환불
RET-000109677,ORD-000482343,NQ-CLR-MUT-006-M-CRM,R04,완료,2025-11-23,교환
RET-000020552,ORD-000094157,NQ-TOP-003-L-NVY,R03,완료,2024-12-01,교환
RET-000075632,ORD-000335076,NQ-TOP-002-XL-WHT,R03,완료,2025-08-20,환불
RET-000141233,ORD-000618260,NQ-CLR-COOL-002-M-CRM,R03,완료,2026-01-17,환불
RET-000145151,ORD-000637253,NQ-TOP-003-M-WHT,R01,완료,2026-02-01,교환
RET-000058610,ORD-000259113,NQ-TOP-001-XL-ORC,R01,완료,2025-06-03,환불
RET-000080413,ORD-000356476,NQ-PNT-001-L-BLK,R01,완료,2025-08-16,환불
RET-000255773,ORD-001128208,NQ-TOP-001-3XL-ORC,R01,완료,2026-08-15,환불
RET-000206203,ORD-000905261,NQ-PNT-002-XL-BLK,R01,완료,2026-05-22,교환
RET-000171280,ORD-000749653,NQ-CLR-WRM-001-M-IVR,R04,완료,2026-03-25,교환
RET-000088633,ORD-000390195,NQ-TOP-003-M-NVY,R01,완료,2025-09-04,교환
RET-000153938,ORD-000673144,NQ-PNT-001-L-KHK,R04,완료,2026-02-08,교환
RET-000055914,ORD-000247255,NQ-CLR-MUT-003-L-ASH,R04,완료,2025-05-30,환불
RET-000180298,ORD-000789900,NQ-PNT-001-L-NVY,R01,완료,2026-04-02,교환
RET-000129770,ORD-000568178,NQ-PNT-004-3XL-BEG,R03,완료,2025-12-26,교환
RET-000139767,ORD-000611251,NQ-TOP-001-2XL-WHT,R04,완료,2026-01-05,환불
RET-000225852,ORD-000993091,NQ-PNT-002-2XL-BLK,R01,완료,2026-06-25,교환
RET-000178449,ORD-000781512,NQ-DRS-001-S-IVR,R02,완료,2026-04-05,환불
RET-000146589,ORD-000643952,NQ-PNT-001-2XL-BEG,R03,완료,2026-01-25,환불
RET-000008868,ORD-000041157,NQ-PNT-001-S-BLK,R04,완료,2024-07-12,교환
RET-000268498,ORD-001205298,NQ-PNT-002-S-BEG,R04,완료,2026-08-13,환불
RET-000131517,ORD-000575291,NQ-TOP-001-XL-LYL,R02,완료,2026-01-12,교환
RET-000095188,ORD-000420265,TRD-TOP-01-WAV-002-L-IVR,R03,완료,2025-10-12,교환
RET-000189466,ORD-000830607,NQ-PNT-001-S-NVY,R01,완료,2026-04-11,환불
RET-000163703,ORD-000714708,NQ-CLR-COOL-002-M-CRM,R02,완료,2026-03-26,환불
RET-000080912,ORD-000358631,NQ-OUT-001-L-NVY,R03,완료,2025-08-26,교환
RET-000174394,ORD-000763336,NQ-OUT-001-M-NVY,R01,완료,2026-03-14,환불
RET-000217238,ORD-000954185,NQ-PNT-002-L-GRY,R02,완료,2026-05-28,교환
RET-000203761,ORD-000893425,NQ-TOP-003-M-WHT,R03,완료,2026-05-07,교환
RET-000002064,ORD-000009513,NQ-PNT-003-L-BEG,R01,완료,2024-04-01,교환
RET-000100410,ORD-000442853,NQ-CLR-WRM-004-M-CRM,R03,완료,2025-10-16,교환
RET-000117594,ORD-000516770,NQ-TOP-001-XS-BLK,R01,완료,2025-12-08,환불
RET-000045346,ORD-000201695,NQ-TOP-001-M-SKB,R04,완료,2025-03-30,환불
RET-000259606,ORD-001146262,NQ-TOP-003-XL-BLK,R01,완료,2026-08-05,교환
RET-000012979,ORD-000060031,NQ-CLR-MUT-003-L-CRM,R01,완료,2024-08-28,교환
RET-000028437,ORD-000128897,NQ-PNT-001-3XL-KHK,R01,완료,2025-01-14,환불
RET-000199569,ORD-000874397,NQ-PNT-001-M-KHK,R01,완료,2026-04-30,환불
RET-000133479,ORD-000583633,NQ-TOP-003-L-WHT,R01,완료,2025-12-28,교환
RET-000234398,ORD-001030437,NQ-PNT-001-S-GRY,R01,완료,2026-07-11,교환
RET-000175488,ORD-000768188,NQ-TOP-001-S-GRY,R01,완료,2026-03-21,환불
RET-000241866,ORD-001065057,NQ-PNT-003-S-BEG,R02,완료,2026-07-09,교환
RET-000027726,ORD-000126157,NQ-PNT-002-XL-GRY,R01,완료,2025-01-08,교환
RET-000216498,ORD-000950857,NQ-TOP-001-XS-SKB,R03,완료,2026-06-04,환불
RET-000008447,ORD-000039094,NQ-TOP-001-XL-LYL,R03,완료,2024-07-02,환불
RET-000178150,ORD-000780239,TRD-OUT-03-STR-001-L-BLK,R04,완료,2026-03-18,환불
RET-000249665,ORD-001100797,NQ-DRS-002-S-IVR,R03,완료,2026-08-08,교환
RET-000190843,ORD-000836495,NQ-PNT-001-2XL-KHK,R01,완료,2026-04-11,교환
RET-000231204,ORD-001016409,NQ-OUT-001-S-NVY,R03,완료,2026-07-02,교환
RET-000005189,ORD-000023998,NQ-TOP-001-M-ORC,R02,완료,2024-05-17,교환
RET-000204919,ORD-000898995,NQ-PNT-003-XL-BEG,R01,완료,2026-05-11,교환
RET-000242893,ORD-001069929,NQ-TOP-001-M-NVY,R01,완료,2026-07-24,교환
RET-000260740,ORD-001151788,NQ-CLR-MUT-003-L-IVR,R03,접수,2026-08-20,
RET-000111442,ORD-000490321,NQ-TOP-001-M-NVY,R01,완료,2025-11-29,교환
RET-000017299,ORD-000079204,NQ-TOP-004-L-WHT,R01,완료,2024-10-15,환불
RET-000227667,ORD-001001022,NQ-TOP-001-XL-NVY,R03,완료,2026-06-29,환불
RET-000030380,ORD-000137262,NQ-TOP-001-2XL-SKB,R01,완료,2025-01-18,교환
RET-000180952,ORD-000792840,NQ-OUT-002-L-BEG,R04,완료,2026-03-22,환불
RET-000251818,ORD-001110391,NQ-PNT-001-L-GRY,R01,완료,2026-08-10,교환
RET-000091545,ORD-000403664,NQ-TOP-002-M-WHT,R03,완료,2025-09-17,교환
RET-000071498,ORD-000315791,NQ-TOP-002-4XL-NVY,R05,완료,2025-07-21,교환
RET-000095921,ORD-000423434,NQ-TOP-002-S-BLK,R02,완료,2025-09-26,환불
RET-000173023,ORD-000757396,NQ-DRS-002-S-IVR,R03,완료,2026-04-01,환불
RET-000050142,ORD-000222116,NQ-TOP-001-L-SKB,R02,완료,2025-04-24,환불
RET-000116326,ORD-000511482,NQ-OUT-003-M-BEG,R01,완료,2025-11-29,환불
RET-000154813,ORD-000676618,NQ-TOP-001-M-NVY,R01,완료,2026-02-10,환불
RET-000111374,ORD-000490102,NQ-TOP-001-L-GRY,R01,완료,2025-11-17,환불
RET-000000947,ORD-000004329,NQ-PNT-001-L-NVY,R01,완료,2024-03-31,교환
RET-000255302,ORD-001126134,NQ-CLR-MUT-003-S-IVR,R04,검수중,2026-08-18,
RET-000210963,ORD-000926669,NQ-CLR-COOL-002-S-IVR,R02,완료,2026-05-28,환불
RET-000131087,ORD-000573467,NQ-TOP-005-M-BLK,R01,완료,2026-01-09,교환
RET-000215250,ORD-000945225,NQ-TOP-003-XL-BLK,R01,완료,2026-06-08,교환
RET-000222328,ORD-000977294,NQ-CLR-MUT-003-S-CRM,R02,완료,2026-06-12,환불
RET-000110618,ORD-000486635,NQ-TOP-002-S-NVY,R03,완료,2025-11-25,교환
RET-000102254,ORD-000450438,NQ-PNT-002-2XL-GRY,R01,완료,2025-10-26,교환
RET-000186142,ORD-000816139,NQ-OUT-001-S-GRY,R01,완료,2026-04-16,교환
RET-000220940,ORD-000970778,NQ-PNT-001-XL-GRY,R01,완료,2026-06-08,교환
RET-000190584,ORD-000835424,NQ-OUT-002-S-NVY,R01,완료,2026-04-16,환불
RET-000006273,ORD-000029004,NQ-CLR-COOL-002-L-ASH,R01,완료,2024-06-07,교환
RET-000072532,ORD-000320779,NQ-TOP-003-M-NVY,R01,완료,2025-07-29,환불
RET-000259666,ORD-001146562,NQ-PNT-001-M-NVY,R04,완료,2026-08-06,환불
RET-000069535,ORD-000306896,NQ-PNT-001-3XL-BLK,R01,완료,2025-07-25,교환
RET-000057133,ORD-000252642,NQ-OUT-001-L-NVY,R01,완료,2025-06-02,교환
RET-000002347,ORD-000010775,NQ-TOP-002-S-WHT,R01,완료,2024-04-03,교환
RET-000162964,ORD-000711161,NQ-OUT-001-L-GRY,R01,완료,2026-03-24,교환
RET-000207468,ORD-000911202,NQ-OUT-001-S-BEG,R03,완료,2026-05-22,환불
RET-000262798,ORD-001163477,NQ-PNT-001-L-BLK,R02,완료,2026-08-15,환불
RET-000101802,ORD-000448417,NQ-PNT-003-4XL-BEG,R03,완료,2025-10-29,교환
RET-000051343,ORD-000227277,NQ-TOP-001-S-SKB,R01,완료,2025-04-22,환불
RET-000068737,ORD-000303459,NQ-TOP-001-L-GRY,R04,완료,2025-07-11,환불
RET-000218492,ORD-000959838,NQ-CLR-WRM-001-S-ASH,R03,완료,2026-06-05,교환
RET-000138637,ORD-000605958,NQ-PNT-001-S-GRY,R03,완료,2026-01-10,교환
RET-000011922,ORD-000055171,NQ-CLR-MUT-003-M-ASH,R03,완료,2024-08-25,교환
RET-000038354,ORD-000171968,NQ-OUT-002-S-BEG,R01,완료,2025-03-29,교환
RET-000181594,ORD-000795921,NQ-CLR-COOL-002-M-ASH,R01,완료,2026-04-03,교환
RET-000162076,ORD-000706938,NQ-CLR-WRM-001-L-CRM,R03,완료,2026-03-04,교환
RET-000267295,ORD-001193775,NQ-OUT-001-S-BLK,R04,검수중,2026-08-18,
RET-000188421,ORD-000826049,NQ-DRS-001-M-IVR,R01,완료,2026-04-21,교환
RET-000141794,ORD-000620842,NQ-CLR-MUT-003-M-IVR,R01,완료,2026-01-14,교환
RET-000215523,ORD-000946416,NQ-TOP-001-M-GRY,R03,완료,2026-06-03,환불
RET-000091548,ORD-000403678,NQ-TOP-001-XL-GRY,R03,완료,2025-09-17,환불
RET-000017886,ORD-000082028,NQ-PNT-001-2XL-BEG,R04,완료,2024-10-18,교환
RET-000022450,ORD-000102636,NQ-TOP-001-M-NVY,R04,완료,2024-12-17,교환
RET-000228688,ORD-001005613,NQ-DRS-001-L-IVR,R03,완료,2026-06-21,교환
RET-000007678,ORD-000035515,NQ-TOP-001-L-GRY,R01,완료,2024-07-01,교환
RET-000230726,ORD-001014291,NQ-PNT-001-L-NVY,R04,완료,2026-07-01,환불
RET-000060097,ORD-000265612,NQ-CLR-WRM-001-L-CRM,R04,완료,2025-06-14,교환
RET-000001904,ORD-000008745,NQ-CLR-WRM-001-S-ASH,R01,완료,2024-04-02,교환
RET-000071200,ORD-000314357,NQ-CLR-WRM-001-L-CRM,R01,완료,2025-07-21,환불
RET-000097181,ORD-000428908,NQ-TOP-005-L-BLK,R03,완료,2025-10-12,교환
RET-000025996,ORD-000118899,NQ-TOP-001-L-WHT,R01,완료,2025-01-02,교환
RET-000004450,ORD-000020561,NQ-PNT-004-XL-BEG,R01,완료,2024-05-08,환불
RET-000117287,ORD-000515471,NQ-TOP-001-XL-ORC,R01,완료,2025-12-11,환불
RET-000241890,ORD-001065167,NQ-PNT-002-XL-GRY,R01,완료,2026-07-18,교환
RET-000190770,ORD-000836209,NQ-TOP-001-L-SKB,R01,완료,2026-04-23,교환
RET-000194071,ORD-000850414,NQ-TOP-003-M-WHT,R01,완료,2026-04-13,교환
RET-000017272,ORD-000079021,NQ-CLR-MUT-006-M-ASH,R01,완료,2024-10-12,교환
RET-000172392,ORD-000754383,NQ-TOP-001-S-ORC,R03,완료,2026-03-27,환불
RET-000000447,ORD-000002117,NQ-TOP-001-M-SKB,R01,완료,2024-03-09,교환
RET-000078697,ORD-000348876,NQ-PNT-003-S-BEG,R01,완료,2025-08-12,환불
RET-000080973,ORD-000358854,NQ-TOP-001-2XL-ORC,R01,완료,2025-08-20,환불
RET-000194122,ORD-000850629,NQ-PNT-001-XL-GRY,R02,완료,2026-04-27,교환
RET-000116836,ORD-000513629,NQ-OUT-001-L-GRY,R01,완료,2025-12-10,교환
RET-000160823,ORD-000700941,NQ-CLR-COOL-005-M-IVR,R01,완료,2026-03-07,환불
RET-000202274,ORD-000886201,NQ-CLR-MUT-006-S-CRM,R01,완료,2026-04-25,환불
RET-000146223,ORD-000642330,NQ-OUT-002-M-BLK,R01,완료,2026-01-17,교환
RET-000267803,ORD-001198112,NQ-PNT-001-M-GRY,R03,완료,2026-08-12,교환
RET-000037292,ORD-000167787,NQ-PNT-002-S-BEG,R02,완료,2025-03-16,교환
RET-000214269,ORD-000940926,NQ-PNT-001-XL-BEG,R03,완료,2026-05-18,환불
RET-000187820,ORD-000823453,NQ-DRS-001-S-IVR,R03,완료,2026-04-09,환불
RET-000252796,ORD-001114654,NQ-DRS-002-S-IVR,R02,완료,2026-08-08,환불
RET-000177873,ORD-000778892,NQ-PNT-001-2XL-GRY,R02,완료,2026-03-30,환불
RET-000011282,ORD-000052105,NQ-TOP-003-4XL-GRY,R01,완료,2024-08-05,교환
RET-000047133,ORD-000209138,NQ-PNT-001-L-GRY,R05,완료,2025-04-06,교환
RET-000228916,ORD-001006586,NQ-PNT-001-L-NVY,R01,완료,2026-06-21,환불
RET-000054669,ORD-000241427,NQ-PNT-003-XS-BEG,R01,완료,2025-05-06,환불
RET-000033229,ORD-000150634,NQ-TOP-003-S-BLK,R01,완료,2025-02-22,교환
RET-000062618,ORD-000276876,NQ-TOP-001-M-NVY,R02,완료,2025-06-29,교환
RET-000116443,ORD-000511958,NQ-PNT-002-S-BEG,R01,완료,2025-12-17,환불
RET-000122033,ORD-000535992,NQ-OUT-002-M-BEG,R01,완료,2025-12-22,교환
RET-000064901,ORD-000287138,NQ-CLR-MUT-003-S-IVR,R01,완료,2025-06-20,교환
RET-000114692,ORD-000504408,NQ-OUT-001-L-GRY,R01,완료,2025-12-15,교환
RET-000199091,ORD-000872321,NQ-PNT-002-XS-GRY,R01,완료,2026-04-20,환불
RET-000016806,ORD-000076937,NQ-TOP-003-4XL-NVY,R03,완료,2024-10-20,교환
RET-000108890,ORD-000478669,NQ-OUT-001-L-GRY,R02,완료,2025-11-11,환불
RET-000067567,ORD-000298652,NQ-TOP-001-XS-SKB,R05,완료,2025-06-29,교환
RET-000116208,ORD-000510950,NQ-TOP-001-2XL-BLK,R02,완료,2025-12-08,교환
RET-000172933,ORD-000756911,NQ-TOP-001-M-GRY,R03,완료,2026-03-19,교환
RET-000041777,ORD-000186375,NQ-PNT-001-XL-NVY,R03,완료,2025-04-01,교환
RET-000201027,ORD-000880603,NQ-TOP-001-2XL-LYL,R03,완료,2026-04-29,교환
RET-000049907,ORD-000221127,NQ-CLR-COOL-002-M-CRM,R02,완료,2025-04-22,환불
RET-000233142,ORD-001024809,NQ-TOP-001-L-NVY,R04,완료,2026-06-21,교환
RET-000062759,ORD-000277581,NQ-CLR-COOL-002-L-CRM,R02,완료,2025-06-13,환불
RET-000006921,ORD-000031968,NQ-PNT-001-L-NVY,R01,완료,2024-06-18,환불
RET-000178221,ORD-000780507,NQ-PNT-001-M-BEG,R02,완료,2026-03-17,환불
RET-000094951,ORD-000419269,NQ-OUT-001-L-BEG,R01,완료,2025-10-06,환불
RET-000145823,ORD-000640341,NQ-TOP-001-S-WHT,R04,완료,2026-01-22,교환
RET-000152165,ORD-000665889,NQ-PNT-001-S-NVY,R03,완료,2026-01-31,교환
RET-000229673,ORD-001009838,NQ-TOP-004-M-GRY,R03,완료,2026-07-04,교환
RET-000227352,ORD-000999749,NQ-TOP-003-2XL-GRY,R01,완료,2026-06-17,교환
RET-000232469,ORD-001021919,NQ-OUT-001-S-BLK,R02,완료,2026-07-10,교환
RET-000073215,ORD-000324015,NQ-TOP-001-M-LYL,R05,완료,2025-08-06,교환
RET-000222628,ORD-000978653,NQ-CLR-COOL-002-L-CRM,R02,완료,2026-06-07,환불
RET-000178948,ORD-000783698,NQ-TOP-001-XS-LYL,R01,완료,2026-03-31,교환
RET-000085939,ORD-000378887,NQ-TOP-001-2XL-ORC,R01,완료,2025-08-29,교환
RET-000268541,ORD-001205782,NQ-TOP-001-L-SKB,R02,완료,2026-08-12,교환
RET-000111810,ORD-000491954,NQ-PNT-002-M-BLK,R01,완료,2025-12-06,교환
RET-000028046,ORD-000127426,NQ-PNT-003-L-BEG,R03,완료,2025-01-13,환불
RET-000253650,ORD-001118633,NQ-CLR-MUT-006-L-ASH,R01,완료,2026-08-10,교환
RET-000050832,ORD-000225120,NQ-PNT-001-3XL-KHK,R03,완료,2025-05-08,교환
RET-000118892,ORD-000522615,NQ-PNT-001-2XL-BEG,R04,완료,2025-12-09,교환
RET-000174868,ORD-000765443,NQ-CLR-MUT-003-M-CRM,R04,완료,2026-03-14,교환
RET-000030971,ORD-000139967,NQ-TOP-001-S-GRY,R03,완료,2025-01-20,교환
RET-000103535,ORD-000455710,NQ-PNT-003-S-BLK,R03,완료,2025-11-07,교환
RET-000086061,ORD-000379331,NQ-PNT-001-XL-GRY,R01,완료,2025-08-24,교환
RET-000119043,ORD-000523327,NQ-TOP-002-XL-BLK,R01,완료,2025-12-13,환불
RET-000194889,ORD-000853779,NQ-PNT-001-2XL-KHK,R03,완료,2026-04-27,교환
RET-000172463,ORD-000754724,NQ-PNT-001-2XL-BLK,R04,완료,2026-04-01,교환
RET-000201039,ORD-000880658,NQ-ACC-SCF-003-FREE-WHT,R02,완료,2026-05-05,교환
RET-000134715,ORD-000588616,NQ-TOP-001-L-GRY,R03,완료,2026-01-07,환불
RET-000201808,ORD-000884047,NQ-PNT-004-M-GRY,R01,완료,2026-04-26,교환
RET-000258933,ORD-001143030,NQ-PNT-002-L-BEG,R01,완료,2026-08-04,교환
RET-000166722,ORD-000728965,NQ-TOP-004-2XL-WHT,R01,완료,2026-03-28,교환
RET-000045519,ORD-000202454,NQ-TOP-001-M-NVY,R04,완료,2025-04-15,환불
RET-000216714,ORD-000951777,NQ-DRS-001-M-IVR,R01,완료,2026-06-02,환불
RET-000182255,ORD-000798785,NQ-OUT-001-M-NVY,R01,완료,2026-04-07,교환
RET-000198950,ORD-000871709,NQ-TOP-002-3XL-WHT,R01,완료,2026-04-23,환불
RET-000232679,ORD-001022791,NQ-OUT-001-S-GRY,R01,완료,2026-07-08,교환
RET-000030911,ORD-000139698,NQ-TOP-002-L-BLK,R01,완료,2025-01-30,교환
RET-000233013,ORD-001024276,NQ-TOP-001-L-ORC,R04,완료,2026-07-09,환불
RET-000121259,ORD-000532704,NQ-TOP-002-XL-BLK,R01,완료,2025-12-15,교환
RET-000199676,ORD-000874901,NQ-PNT-001-XL-BEG,R02,완료,2026-05-10,교환
RET-000200619,ORD-000878861,NQ-PNT-002-XL-GRY,R01,완료,2026-04-26,교환
RET-000037243,ORD-000167567,NQ-PNT-001-4XL-BEG,R03,완료,2025-03-10,교환
